標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金策略收益債券 A (月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZ41-PIN04,美元,,2005/08/23,RR2,,2026/09/18,41.27,-2.04,-1.26,-0.3,16.55,,3.5,-0.12,1.04,41.27,"2,134百萬",,正常狀態
東方匯理基金策略收益債券 A (穩定月配息) - 美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,PIZO5-PIN24,美元,,2017/06/06,RR2,,2026/09/18,26.61,-2.05,-1.29,-0.33,16.47,,3.48,-0.12,1.04,26.61,"2,134百萬",,正常狀態
貝萊德環球企業債券基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZO4-ML052,澳幣,,2013/02/20,RR2,,2026/09/18,9.38,-2.14,-0.98,-0.35,13.28,,2.97,-0.15,0.87,9.38,"1,473百萬",,正常狀態
安聯美國收益基金-AMg穩定月收總收益類股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZG9-DS091,美元,,2020/04/15,RR3,,2026/09/18,7.1195,-1.49,-1.03,-0.36,14.87,,2.26,-0.2,0.65,7.1195,348百萬,,正常狀態
路博邁投資基金 - NB策略收益基金A(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)*,NBTH0-NB022,美元,,2014/10/31,RR3,,2026/09/18,7.71,-1.91,-1.27,-0.37,17.95,,3.49,-0.13,1.01,7.71,"7,598百萬",,正常狀態
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/18,9.52,-2.21,-1.18,-0.44,15.65,,2.87,-0.16,0.84,9.52,"1,473百萬",,正常狀態
PIMCO全球投資級別債券基金E股(基金之配息來源可能為本金),PIM09-DS038,美元,,2008/04/30,RR2,,2026/09/18,12.28,-2.38,-0.77,-0.48,15.11,,4.41,-0.11,1.29,12.28,"7,200百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/17,66.94,-1.97,-0.67,-0.53,15.27,,3.27,-0.15,1.03,66.94,296百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/17,39.42,-1.38,-1.65,-0.71,0.51,,2.91,-0.19,0.28,39.42,260百萬,,已下架但可原定期(不)定額
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/17,0.6722,-2.16,-1.23,-0.73,18.58,,3.68,-0.15,1.16,0.6722,52百萬,,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/17,12.1349,-1.89,-0.56,-0.8,15.14,,3.13,-0.18,0.97,12.1349,"2,310百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/17,87.58,-2.02,-0.93,-0.82,16.09,,3.32,-0.17,1.05,87.58,"6,103百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/17,20.35,-2.02,-0.93,-0.83,16.15,,3.32,-0.17,1.05,20.35,"6,103百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/17,80.8068,-2.88,-1.45,-0.83,14.35,,3.83,-0.15,1.16,80.8068,"7,460百萬",,正常狀態
百達-智慧城市-R-美元,PIC26-PIT09,美元,,2010/05/12,RR3,,2026/09/17,225.22,-5.05,1.78,-0.83,21.21,,12.81,-0.03,1.13,225.22,563百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/18,6.88,-2.64,-2.32,-0.85,9.45,,3.72,-0.16,1.11,6.88,648百萬,,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/09/18,98.69,-1.54,4.61,-0.85,25.95,,16.24,-0.02,1.16,98.69,506百萬,,正常狀態
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/18,9.23,-2.43,-1.08,-0.86,14.62,,4.37,-0.13,1.28,9.23,"7,200百萬",,正常狀態
安聯全球高成長股票基金-AT類股(累積)-美元,TLZK6-DS096,美元,,2020/07/10,RR4,,2026/09/18,12.2212,-3.02,6.73,-0.87,20.99,,14.4,-0.02,1.07,12.2212,327百萬,,正常狀態
Pimco總回報債券基金E股,PIM32-DS037,美元,,2005/10/10,RR2,,2026/09/18,11.53,-2.54,-1.79,-0.87,13.32,,4.34,-0.13,1.31,11.53,"4,200百萬",,正常狀態
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/18,34.58,-2.26,-1.93,-0.92,11.3,,3.15,-0.19,0.95,34.58,539百萬,,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/18,9.553,-2.3,-1.21,-0.93,14.76,,3.33,-0.18,0.98,9.553,419百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/17,21.9286,-2.01,-0.78,-1.03,13.35,,2.87,-0.22,0.77,21.9286,"16,887百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/18,6.7604,-1.85,-1.08,-1.04,13.81,,2.87,-0.22,0.82,6.7604,"1,178百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/17,47.94,-2,-1.5,-1.06,6.47,,2.68,-0.24,0.67,47.94,264百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/17,4.3777,-1.14,-0.36,-1.09,10.26,,2.18,-0.3,0.5,4.3777,140百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/17,15.3917,-1.14,-0.36,-1.09,10.26,,2.18,-0.3,0.5,15.3917,140百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/18,7.04,3.2,0.79,-1.09,5.41,,5.95,-0.1,0.9,7.04,64百萬,,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/18,30.22,-2.04,-1.4,-1.11,9.45,,3.29,-0.2,1.57,30.22,775百萬,,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/18,10.1152,-2.02,-1.41,-1.12,16.27,,2.86,-0.23,0.82,10.1152,"1,178百萬",,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/18,15.02,-2.13,-1.12,-1.13,9.81,,3.49,-0.19,1.04,15.02,"1,097百萬",,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/18,6.7868,-2.03,-1.41,-1.13,16.25,,2.86,-0.23,0.82,6.7868,"1,178百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/18,16.25,3.11,0.74,-1.16,5.45,,5.95,-0.11,0.89,16.25,64百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/17,17.81,-1.49,-2.14,-1.22,9.53,,2.88,-0.24,0.99,17.81,257百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/17,8.57,-1.51,-2.15,-1.24,9.53,,2.8,-0.25,0.96,8.57,257百萬,,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/18,9.397,-2.69,-1.46,-1.43,11.53,,3.76,-0.2,1.08,9.397,226百萬,,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/18,7.703,-2.35,-1.36,-1.46,10.09,,3.33,-0.23,0.99,7.703,"2,844百萬",,正常狀態
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/09/17,45.46,-0.65,1.07,-1.52,27.69,,7.25,-0.1,1.9,45.46,63百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/17,21.6915,-2.4,-1.91,-1.56,11.52,,3.17,-0.25,1.02,21.6915,647百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/17,85.54,-1.84,-1.51,-1.6,13.82,,3.36,-0.24,1.14,85.54,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/17,1541.38,-1.85,-1.52,-1.61,13.82,,3.36,-0.24,1.14,1541.38,"3,227百萬",,已下架但可原定期(不)定額
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/18,32.27,-2.51,-2.27,-1.62,12.05,,3.53,-0.23,1.08,32.27,"2,019百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/17,8.03,-2.13,-2.2,-1.66,10.96,,2.95,-0.28,1,8.03,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/17,8.03,-2.13,-2.2,-1.66,10.96,,2.95,-0.28,1,8.03,"4,270百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/18,21.87,-2.97,-1.31,-1.66,11.87,,3.84,-0.21,1.03,21.87,"1,087百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/17,194.3,-1.7,-1.3,-1.7,11.49,,3.35,-0.25,1.13,194.3,"3,227百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/18,6.04,-2.43,-1.51,-1.71,14.85,,4.16,-0.2,1.17,6.04,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/18,6.04,-2.43,-1.51,-1.71,14.85,,4.16,-0.2,1.17,6.04,"19,190百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/18,11.363,-2.2,-1.42,-1.77,10.78,,2.64,-0.33,0.7,11.363,130百萬,,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/18,5.58,-2.95,-1.42,-1.78,11.87,,3.63,-0.24,0.95,5.58,"1,087百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/18,8.62,-2.46,-1.58,-1.78,14.84,,4.12,-0.21,1.16,8.62,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/18,8.62,-2.46,-1.58,-1.78,14.84,,4.12,-0.21,1.16,8.62,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/18,8.12,-2.36,-1.38,-1.8,12.26,,4.17,-0.21,1.16,8.12,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/18,8.12,-2.36,-1.38,-1.8,12.26,,4.17,-0.21,1.16,8.12,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/18,9.8,-2.34,-1.42,-1.81,12.29,,4,-0.22,1.11,9.8,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/18,9.8,-2.34,-1.42,-1.81,12.29,,4,-0.22,1.11,9.8,"19,190百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/18,32.98,-2.51,-1.61,-1.82,14.71,,4.13,-0.21,1.16,32.98,"19,190百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/17,69.22,-2.19,-2.18,-1.92,18.5,,2.31,-0.39,0.44,69.22,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/18,10.82,-2.44,-2.73,-1.96,9.44,,3.43,-0.26,1.04,10.82,"3,499百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/18,855,-1.93,-1.22,-1.98,N/A,,3.07,-0.3,0.04,855,"4,219百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/18,6.783,-2.48,-2.73,-2.01,7.62,,3.41,-0.27,1.04,6.783,"3,499百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/17,139.14,4.38,6.69,-2.04,22.22,,9.95,-0.08,0.56,139.14,292百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/17,6.99,-2.24,-2.37,-2.27,15.49,,2.3,-0.44,0.41,6.99,564百萬,,已下架但不可繼續定期(不)定額
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/18,5.3882,-3.79,-3,-2.28,17.01,,5.28,-0.19,0.95,5.3882,342百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/18,11.91,-2.61,-2.37,-2.37,7.26,,3.18,-0.32,0.93,11.91,649百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/18,10,-2.65,-2.43,-2.43,7.22,,3.15,-0.33,0.92,10,649百萬,,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/18,44.34,-2.36,10.22,-2.55,20.03,,13.74,-0.06,1.24,44.34,"1,229百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/18,1.008,-1.71,-1.99,-2.64,8.16,,4.23,-0.26,1.18,1.008,"1,275百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/09/17,5.74,-7.72,-4.97,-2.88,18.12,,8.99,-0.12,1.84,5.74,"1,702百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/17,9.2684,-3.77,-2.98,-3.09,3.92,,3.94,-0.31,1.05,9.2684,568百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/17,162.8,4.38,5.87,-3.39,18.39,,13.68,-0.08,0.99,162.8,109百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/18,7.98,0.74,-1.18,-3.46,18.87,,5.16,-0.26,1.09,7.98,35百萬,,已下架但可原定期(不)定額
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/17,354.42,-6.61,0.48,-3.7,3.48,,15.43,-0.07,0.04,354.42,"1,362百萬",,正常狀態
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/09/16,0.832,-1.54,4,-3.82,18.52,,21.11,-0.04,0.92,0.832,129百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/17,10.83,-5.66,-5.74,-5.17,6.94,,5.4,-0.34,1.29,10.83,"4,270百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/18,51.54,3.54,6.05,-5.27,4.27,,15.57,-0.1,0.91,51.54,364百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/17,610.57,-3.08,-4.38,-5.31,8.24,,12.63,-0.14,0.6,610.57,"6,872百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/18,7.608,0.09,-2.29,-5.61,10.46,,5.04,-0.39,1.07,7.608,35百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/18,6.237,0.16,-2.25,-5.87,7.68,,5.07,-0.41,1.06,6.237,35百萬,,已下架但可原定期(不)定額
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/18,432.37,0.38,4.38,-7.23,43.99,,17.13,-0.12,0.93,432.37,188百萬,,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/17,11.6397,-1.49,-2.19,-7.35,-3.69,,7.04,-0.35,1.7,11.6397,195百萬,,已下架但可原定期(不)定額
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/17,264.38,10.63,8.56,-8.25,-4.02,,16.4,-0.15,0.62,264.38,329百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/17,411.5536,-0.17,-5.15,-8.34,17.12,,13.93,-0.19,0.91,411.5536,"6,286百萬",,正常狀態
