標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/01,8.24,-1.54,-2.59,-0.2,12.33,,2.96,-0.06,0.83,8.24,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/01,8.24,-1.54,-2.59,-0.2,12.33,,2.96,-0.06,0.83,8.24,"19,190百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/01,32.63,-1.98,-3.57,-0.2,11.72,,3.23,-0.12,0.99,32.63,"2,019百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/01,8.74,-1.67,-2.81,-0.25,14.91,,3.09,-0.07,0.88,8.74,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/01,8.74,-1.67,-2.81,-0.25,14.91,,3.09,-0.07,0.88,8.74,"19,190百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/01,5.4634,-2.81,-3.08,-0.26,17.34,,4.01,-0.1,0.37,5.4634,342百萬,,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/01,10.93,-1.28,-3.55,-0.37,9.55,,3.46,-0.11,1.08,10.93,"3,752百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/01,11.478,-0.84,-2.03,-0.55,11.47,,2.76,-0.18,0.71,11.478,130百萬,,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/01,866.1,-1.06,-2.59,-0.72,N/A,,3.21,-0.11,0.08,866.1,"4,396百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/01,141.59,5.48,3.64,-0.97,24.56,,10.05,-0.05,0.43,141.59,277百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/01,1.017,-0.93,-3.68,-1.02,8.15,,3.58,-0.18,0.93,1.017,"1,369百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/01,9.3811,-2.17,-3.67,-1.22,3.6,,3.86,-0.18,1.01,9.3811,568百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/01,419.182,-1.05,-7.64,-1.36,15.35,,16.65,-0.02,0.68,419.182,"6,286百萬",,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/01,12.01,-1.24,-3.28,-1.4,7.34,,2.69,-0.28,0.74,12.01,688百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/01,10.09,-1.32,-3.44,-1.57,7.18,,2.78,-0.28,0.77,10.09,688百萬,,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/01,364.74,0.29,-3.75,-1.68,6.19,,14.23,-0.04,0.14,364.74,"1,362百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/09/01,28.2048,-1.13,-2.03,-1.84,22.87,,14.75,-0.04,0.73,28.2048,585百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/01,8.066,1.52,-4.16,-1.96,18,,6.36,-0.14,1.23,8.066,35百萬,,已下架但可原定期(不)定額
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/01,52.04,9.65,-0.4,-2.24,6.55,,18.13,-0.03,1.24,52.04,364百萬,,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/09/01,1251.42,-5.88,-7.86,-2.51,21.53,,18.64,-0.03,0.5,1251.42,"1,212百萬",,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/09/01,74.69,-2.53,-5.07,-2.56,18.88,,13.91,-0.06,0.38,74.69,"2,993百萬",,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/01,442.75,-0.2,-1.91,-2.99,41.82,,15.82,-0.06,1.18,442.75,196百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/09/01,33.899,2.59,-2.65,-3.46,23.22,,13.18,-0.09,0.47,33.899,580百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/09/01,65.6838,-2.87,-5.68,-3.77,30.31,,15.48,-0.07,0.35,65.6838,398百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/01,7.7,0.94,-5.17,-4.09,9.69,,6.34,-0.24,1.24,7.7,35百萬,,已下架但可原定期(不)定額
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/09/01,11.368,-2.62,-5.53,-4.18,21.82,,14.74,-0.09,0.69,11.368,37百萬,,已下架但可原定期(不)定額
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/09/01,225.95,5.59,-4.95,-4.3,11.2,,18.06,-0.06,1.27,225.95,106百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/01,6.313,1.08,-5.12,-4.34,6.94,,6.41,-0.25,1.23,6.313,35百萬,,已下架但可原定期(不)定額
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/09/01,19.58,-7.69,-6.41,-4.53,29.16,,16.06,-0.08,0.85,19.58,"1,014百萬",,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/01,11.8183,2.47,-2.89,-4.76,-2.51,,6.91,-0.25,1.52,11.8183,195百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/09/01,495.36,-4.92,-8.16,-4.82,26.09,,12.05,-0.13,0.69,495.36,631百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/09/01,14.04,-7.75,-6.65,-5.33,22.73,,15.96,-0.1,0.84,14.04,"1,014百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/09/01,64.2588,-3.26,-6.51,-5.41,40.23,,18.37,-0.08,0.43,64.2588,28百萬,,已下架但可原定期(不)定額
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/09/01,85.3281,2.53,-5.54,-5.54,14.8,,13.57,-0.13,0.89,85.3281,575百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/09/01,56.88,-3.12,-9.6,-5.59,20.32,,18.02,-0.09,0.2,56.88,201百萬,,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/09/01,88.77,-17.53,3.13,-5.99,48.64,,34.03,-0.02,0.22,88.77,"1,889百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/09/01,23.62,-5.41,-11.3,-6.31,12.74,,14.83,-0.13,0.37,23.62,272百萬,,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/01,270.47,7.94,8.28,-6.86,-3.93,,18.5,-0.11,0.43,270.47,329百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/09/01,76.7,7.59,-2.86,-6.97,12.6,,16.83,-0.12,1.16,76.7,"2,125百萬",,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/01,618.58,1.94,-8.15,-7.06,8.32,,13.86,-0.16,0.16,618.58,"6,872百萬",,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/09/01,368.58,-0.56,-3.33,-7.71,17.49,,9.98,-0.25,0.4,368.58,388百萬,,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/09/01,207.3147,8.46,-1.45,-8.09,11.53,,19.43,-0.12,1.33,207.3147,390百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/09/01,61.36,7.59,-3.1,-8.24,11.34,,18.08,-0.13,1.24,61.36,"2,248百萬",,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/09/01,68.32,-1.81,-11.59,-8.26,15.63,,17.87,-0.14,-0.31,68.32,"1,983百萬",,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/09/01,19.5,9.87,-11.79,-8.62,-21.3,,20.07,-0.12,0.71,19.5,138百萬,,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/08/31,482.91,4.33,-5.14,-9.05,2.95,,18.5,-0.14,1.27,482.91,67百萬,,已下架但可原定期(不)定額
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/09/01,187.77,3.15,-8.77,-9.87,-9.62,,12.88,-0.24,0.14,187.77,386百萬,,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/09/01,7.0514,6.35,-8.57,-10.66,-10.66,,13.31,-0.25,0.18,7.0514,115百萬,,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/09/01,1267.82,-4.41,-9.56,-10.85,12.83,,13.66,-0.25,0.11,1267.82,"2,430百萬",,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/09/01,14.97,-1.77,-6.67,-11.68,-0.86,,16.42,-0.22,0.19,14.97,"2,347百萬",,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/09/01,313.26,5.44,-4.56,-13.2,-0.46,,16.36,-0.25,1.11,313.26,483百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/08/31,304.57,-0.94,-8.59,-13.79,9.53,,15.55,-0.28,0.16,304.57,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/08/31,108.33,-1.39,-10.06,-14.44,17.23,,18.57,-0.24,0.29,108.33,414百萬,,已下架但可原定期(不)定額
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/09/01,9.934,7.39,-20.61,-15.47,-34.44,,24.36,-0.18,0.9,9.934,85百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/08/31,114.2,-1,-10.56,-21.86,5.95,,13.63,-0.53,-0.01,114.2,414百萬,,已下架但可原定期(不)定額
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/09/01,10.07,0.25,3.26,N/A,N/A,,N/A,N/A,N/A,10.07,"18,833百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/09/01,10.62,2.9,8.66,N/A,N/A,,N/A,N/A,N/A,10.62,"13,775百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/09/02,148.5,3.2,71.56,217.65,356.08,,40.81,0.9,1.25,148.5,100.57億,,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/09/02,139.71,6.32,67.2,202.8,311.76,,40.94,0.86,1.01,139.71,148.19億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/09/02,194.29,-4.21,55.46,200.29,304.35,,50.21,0.72,1.28,194.29,219.88億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/09/02,772.49,-3.91,59.19,199.21,393.64,,47.48,0.75,1.08,772.49,"2,525.72億",,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/09/02,224.51,0.94,70.51,196.34,329.68,,48.34,0.73,1.32,224.51,43.76億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/09/02,439.6,6.52,64.05,188.81,339.38,,50.94,0.68,1.24,439.6,86.59億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/09/02,327.68,0.19,57.6,174.32,340.84,,47.76,0.69,1.18,327.68,770.11億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/09/02,28.4,5.46,65.11,168.96,247.05,,38.87,0.8,0.97,28.4,277.81億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/09/02,51.82,5.48,65.3,168.22,247.32,,38.84,0.8,0.97,51.82,509.34億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/09/02,497.91,12.99,74.95,167.84,314.37,,46.14,0.69,1.07,497.91,517.34億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/09/02,228.39,-3.99,43.47,167.15,277.75,,43.84,0.72,1.16,228.39,134.33億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/09/02,445.66,-5.87,40.44,161.81,247.44,,43.28,0.71,1.13,445.66,71.12億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/09/02,339.31,-1.9,50.7,161.33,271.03,,42.94,0.72,1.09,339.31,92.10億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/09/02,200.34,0.24,62.34,157.14,268.54,,51.79,0.61,1.5,200.34,109.79億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/09/02,430.11,-4.01,54.34,156.26,322.46,,54.45,0.58,1.29,430.11,23.16億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/09/02,406.27,-5.72,47.48,155.45,315.41,,45.58,0.67,1.31,406.27,597.10億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/09/02,130.04,-5.49,55.57,153.19,298.65,,52.76,0.59,1.57,130.04,104.12億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/09/02,165.28,8.3,57.69,151.87,291.66,,49.55,0.61,1.02,165.28,50.51億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/09/02,280.54,-0.72,50.76,150.62,312.98,,49.17,0.62,0.84,280.54,42.09億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/09/02,669.38,0.31,50.61,150.05,247.8,,49.07,0.61,1.24,669.38,352.89億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/09/02,94.8,-9.61,45.82,149.67,334.66,,54.16,0.57,1.59,94.8,255.03億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/09/02,187.61,-6.47,52.75,149.51,333.88,,53.32,0.58,1.34,187.61,26.79億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/09/02,194.32,-0.65,51.91,148.75,298.12,,47.07,0.63,0.96,194.32,48.63億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/09/02,58.16,-10.34,45.15,147.68,331.26,,54,0.57,1.59,58.16,65.69億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/09/01,37.08,-2.24,60.31,146.05,259.3,,43.59,0.67,3.03,37.08,5.97億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/09/02,188.36,4.59,54.34,143.08,176.51,,50.76,0.58,0.97,188.36,102.57億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/09/02,758.42,-2.24,55.58,143.04,289.77,,49.09,0.59,0.94,758.42,625.28億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/09/02,134.41,-1.38,53.89,138.91,273.05,,42.13,0.66,1.2,134.41,71.66億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/09/02,86.07,4.02,57.23,134.78,281.18,,39.6,0.68,0.76,86.07,301.22億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/09/02,79.15,-1.99,44.96,134.31,283.48,,43.06,0.64,1.18,79.15,7.28億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/09/02,57.42,3.66,55.97,134.04,277.82,,39.3,0.68,0.75,57.42,173.26億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/09/02,156.51,3.81,47.71,126.07,210.35,,44.2,0.6,1.29,156.51,14.57億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/09/01,39.7,-3.64,55.5,124.55,234.46,,46.58,0.57,3.22,39.7,1.12億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/09/01,79.38,-22.74,29.07,122.04,272.85,,59.6,0.47,3.58,79.38,290.30億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/09/02,522.49,2.19,44.59,120.6,197.21,,41.65,0.61,1.22,522.49,204.62億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/09/02,26.43,-2.33,54.09,115.38,N/A,,44.43,0.56,1.26,26.43,73.51億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/09/01,48.01,-22.93,30.68,112.72,239.53,,60.9,0.44,2.45,48.01,139.55億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/09/02,47.81,-3.34,36.13,105.63,178.94,,39.4,0.59,1.02,47.81,17.89億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/09/02,136.582,2.35,33.88,97.93,195.04,,29.58,0.71,1,136.582,201.44億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/09/02,106.52,1.59,30.28,97.59,131.97,,40.24,0.55,1.07,106.52,17.76億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/09/01,106.55,-21.64,24.75,97.24,249.8,,51.76,0.45,3.04,106.55,205.22億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/09/02,323.79,-5.86,37.53,92.65,100.5,,53.6,0.43,1.34,323.79,49.22億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/09/01,58.0471,-14.8,31.54,91.08,228.31,,46.67,0.46,2.87,58.0471,31.84億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/09/01,37.8,-15.09,22.29,70.58,129.09,,42.46,0.42,1.64,37.8,15.05億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/09/02,168.19,-8.52,27.39,68.92,122.09,,46.37,0.39,0.93,168.19,57.47億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/09/01,55.41,-21.81,10.53,68.27,110.05,,48.23,0.38,3,55.41,200.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/09/01,37.19,-20.18,30.54,65.73,205.34,,48.18,0.36,2.78,37.19,32.45億,,正常狀態
