標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/15,5.4065,-3.67,-2.73,-1.83,17.27,,5.09,-0.17,0.94,5.4065,342百萬,,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/15,11.353,-2.17,-1.49,-1.86,10.55,,2.84,-0.31,0.78,11.353,130百萬,,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/15,69.14,-2.26,-2.32,-1.87,18.36,,2.27,-0.39,0.53,69.14,564百萬,,已下架但不可繼續定期(不)定額
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/15,8.12,-2.59,-1.26,-1.91,12.26,,4.15,-0.21,1.26,8.12,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/15,8.12,-2.59,-1.26,-1.91,12.26,,4.15,-0.21,1.26,8.12,"19,190百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/15,11.19,-2.44,-2.27,-1.93,10.5,,3.24,-0.28,1.01,11.19,"4,270百萬",,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/15,5.57,-2.96,-1.26,-1.95,11.47,,3.88,-0.23,1.08,5.57,"1,087百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/15,9.8,-2.53,-1.32,-2,12.18,,4.07,-0.22,1.22,9.8,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/15,9.8,-2.53,-1.32,-2,12.18,,4.07,-0.22,1.22,9.8,"19,190百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/15,32.25,-2.57,-2.1,-2.02,12.1,,3.43,-0.27,1.09,32.25,"2,019百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/15,32.97,-2.71,-1.52,-2.02,14.64,,4.1,-0.22,1.24,32.97,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/15,6.03,-2.75,-1.68,-2.03,14.48,,3.99,-0.23,1.2,6.03,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/15,6.03,-2.75,-1.68,-2.03,14.48,,3.99,-0.23,1.2,6.03,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/15,8.61,-2.79,-1.58,-2.1,14.58,,4.11,-0.23,1.22,8.61,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/15,8.61,-2.79,-1.58,-2.1,14.58,,4.11,-0.23,1.22,8.61,"19,190百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/15,853.8,-2.16,-1.11,-2.12,N/A,,3.27,-0.29,0.11,853.8,"4,219百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/15,7.679,-2.66,-1.5,-2.2,9.74,,3.77,-0.26,1.18,7.679,"2,844百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/15,139.11,3.95,7.64,-2.26,22.2,,10.29,-0.08,0.68,139.11,292百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/15,6.98,-2.24,-2.51,-2.28,15.32,,2.23,-0.45,0.52,6.98,564百萬,,已下架但不可繼續定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/15,85.04,-2.6,-1.4,-2.34,13.15,,3.98,-0.26,1.24,85.04,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/15,1532.38,-2.61,-1.41,-2.35,13.16,,3.98,-0.26,1.25,1532.38,"3,227百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/15,9.354,-3.02,-1.61,-2.38,11.01,,4.11,-0.25,1.28,9.354,226百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/15,193.17,-2.45,-1.2,-2.45,10.85,,3.96,-0.26,1.24,193.17,"3,227百萬",,已下架但可原定期(不)定額
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/15,6.78,-2.5,-2.38,-2.55,7.62,,3.28,-0.33,1.04,6.78,"3,499百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/15,10.81,-2.53,-2.39,-2.56,9.34,,3.24,-0.34,1.02,10.81,"3,499百萬",,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/15,10,-2.37,-2.34,-2.61,6.9,,2.84,-0.39,0.84,10,649百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/15,11.9,-2.38,-2.3,-2.69,6.9,,2.77,-0.41,0.82,11.9,649百萬,,保險公司下架
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/15,163.88,2.71,8.93,-2.82,19.18,,13.99,-0.07,1.01,163.88,109百萬,,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/15,1.009,-1.99,-1.33,-2.91,8.26,,4.74,-0.25,1.37,1.009,"1,275百萬",,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/15,43.83,-2.79,8.79,-3.07,18.56,,11.95,-0.09,1.12,43.83,"1,229百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/15,9.2441,-3.74,-2.98,-3.17,3.65,,3.96,-0.32,1.01,9.2441,568百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/15,7.98,0.41,-1.33,-3.26,18.72,,4.68,-0.27,1.04,7.98,35百萬,,已下架但可原定期(不)定額
利安資金越南基金A級別(美元),LIC28-LI002,美元,,2007/02/02,RR5,,2026/09/15,0.836,-0.59,4.76,-4.02,19.09,,21.47,-0.04,0.93,0.836,129百萬,,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/15,352.9,-7.37,0.44,-4.54,3.04,,15.06,-0.09,0.33,352.9,"1,362百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/15,7.611,-0.23,-2.42,-5.41,10.35,,4.6,-0.42,1.03,7.611,35百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/15,6.24,-0.16,-2.4,-5.68,7.59,,4.61,-0.44,1.01,6.24,35百萬,,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/15,604.9,-3.49,-4.59,-6.67,7.23,,12.89,-0.16,0.64,604.9,"6,872百萬",,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/15,11.6384,-1.15,-2.4,-6.94,-3.7,,6.76,-0.35,1.24,11.6384,195百萬,,已下架但可原定期(不)定額
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/15,49.98,0.24,4.98,-7.19,0.62,,13.98,-0.16,1.04,49.98,364百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/15,411.2301,-1.75,-4.82,-7.54,17.03,,9.03,-0.28,0.84,411.2301,"6,286百萬",,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/09/15,27.3528,-5.33,-2.84,-7.72,22.41,,9.07,-0.28,0.78,27.3528,585百萬,,已下架但可原定期(不)定額
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/15,427.04,-3.19,4.59,-8.08,40.59,,16.57,-0.15,1.02,427.04,188百萬,,正常狀態
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/09/15,72.63,-4.46,-5.38,-8.63,18.68,,8.16,-0.35,0.67,72.63,"3,005百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/09/15,1212.66,-7.36,-7.72,-9.17,19.82,,13.02,-0.22,1.05,1212.66,"1,212百萬",,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/15,260.76,8.38,9.48,-9.8,-5.33,,17.78,-0.16,0.91,260.76,329百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/09/15,63.9676,-5.41,-4.39,-9.9,28.31,,9.53,-0.34,0.73,63.9676,398百萬,,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/09/15,19.54,8.2,-2.94,-10.15,-20,,19,-0.16,0.56,19.54,152百萬,,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/09/15,485.67,-5.88,-6.42,-10.47,23.74,,9.17,-0.37,0.59,485.67,603百萬,,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/09/15,32.513,-2.5,-2.03,-10.68,18,,9.3,-0.37,0.52,32.513,580百萬,,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/09/15,11.001,-6.73,-3.95,-10.74,20.57,,11.99,-0.29,0.94,11.001,37百萬,,已下架但可原定期(不)定額
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/09/15,184.44,-2.45,-2.43,-10.95,-9.63,,23.38,-0.13,-0.1,184.44,386百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/09/15,214.11,-3.07,-1.87,-11.04,3.79,,13.07,-0.27,1,214.11,106百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/09/15,81.8714,-2.84,-0.13,-11.12,6.03,,14.67,-0.24,1.1,81.8714,575百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/09/15,55.69,-5.03,-6.92,-11.19,19,,9.74,-0.37,0.63,55.69,211百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/09/15,19.01,-9.26,-6.95,-11.21,27.5,,10.78,-0.34,1.03,19.01,"1,014百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/09/15,61.5199,-6.11,-3.79,-11.8,35.87,,12.88,-0.29,0.88,61.5199,28百萬,,已下架但可原定期(不)定額
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/09/15,6.7904,1.24,-4.09,-11.88,-9.13,,16.38,-0.22,0.7,6.7904,115百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/09/15,13.63,-9.25,-7.22,-11.89,21.26,,10.66,-0.36,1.02,13.63,"1,014百萬",,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/09/15,73.43,-0.24,2.26,-11.93,5.72,,13.43,-0.28,1,73.43,"2,138百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/09/15,23.04,-6.95,-9.36,-12.46,14.91,,9.36,-0.43,0.58,23.04,272百萬,,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/09/15,198.3276,0.11,3.3,-12.53,4.44,,13.44,-0.29,0.98,198.3276,285百萬,,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/09/15,88.92,-15.19,6.05,-13.23,49.27,,31.97,-0.09,1.19,88.92,"1,569百萬",,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/09/15,353.62,-5.1,-1.04,-13.59,13.67,,13.63,-0.32,0.72,353.62,375百萬,,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/09/15,66.56,-3.6,-10.3,-13.86,15.13,,9.19,-0.49,0.32,66.56,"2,180百萬",,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/09/11,467.71,2.48,-3.61,-13.96,-3.95,,11.97,-0.37,0.92,467.71,67百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/09/15,58.25,-0.38,1.29,-14.55,3.52,,14.17,-0.32,1.04,58.25,"2,248百萬",,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/09/15,1226.63,-6,-9.43,-16.8,9.95,,9.77,-0.56,0.54,1226.63,"2,440百萬",,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/09/15,9.912,5.47,-8.44,-17.12,-33.99,,20.44,-0.25,0.73,9.912,85百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/09/15,300.08,-1.87,-0.18,-17.57,-7.49,,12.84,-0.44,0.94,300.08,492百萬,,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/09/15,14.31,-5.61,-8.74,-18.97,-1.38,,8.34,-0.75,0.54,14.31,"2,432百萬",,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/09/14,295.16,-2.86,-10.37,-19.18,6.8,,10.28,-0.61,0.8,295.16,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/09/14,104.27,-3.17,-9.64,-20.49,15.52,,11.08,-0.61,0.67,104.27,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/09/14,110.54,-4.19,-11.18,-25.87,4.51,,10.88,-0.8,0.67,110.54,414百萬,,已下架但可原定期(不)定額
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/09/15,9.99,-1.41,7.51,N/A,N/A,,N/A,N/A,N/A,9.99,"18,833百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/09/15,10.63,3.19,11.71,N/A,N/A,,N/A,N/A,N/A,10.63,"13,775百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/09/16,139.69,-3.43,59.25,178.77,328.23,,31.02,1.02,1.31,139.69,116.06億,,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/09/16,136.39,2.84,64.36,176.48,290.02,,28.63,1.09,1.01,136.39,176.30億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/09/16,748.4,-9.85,48.9,169.17,366.5,,34.09,0.91,1.04,748.4,"3,090.50億",,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/09/16,217.34,-4.43,65.1,168.02,314.45,,34.24,0.9,1.28,217.34,53.54億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/09/16,416.1,-0.69,52.3,154.6,319.16,,30.7,0.94,0.9,416.1,108.95億,,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/09/16,177.23,-11.19,39.75,154.49,267.85,,37.11,0.79,1.45,177.23,266.93億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/09/16,315.91,-5.95,44.28,150.88,319.87,,31.07,0.92,1.06,315.91,994.85億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/09/16,28.72,6.84,66.94,148.65,243.1,,27.54,1.01,0.83,28.72,310.43億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/09/16,52.4,6.85,66.88,148.34,243.16,,27.49,1.01,0.83,52.4,570.59億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/09/16,226.35,-5.28,40.28,145.93,267.39,,30.2,0.92,0.99,226.35,155.04億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/09/16,440.8,-7.34,36.58,141.59,243.17,,30.64,0.89,0.99,440.8,81.69億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/09/16,332.27,-5.81,42.72,137.25,260.22,,30.29,0.88,0.92,332.27,105.94億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/09/16,411.97,-7.38,44.71,136.9,303.85,,38.02,0.72,0.96,411.97,30.44億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/09/16,470.42,2.69,62.86,134.99,292.64,,33.04,0.8,0.82,470.42,657.61億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/09/16,268,-3.11,41.23,134,289.82,,33.58,0.79,0.63,268,55.93億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/09/16,182.4,-9.51,44.49,131.85,317.68,,37.24,0.71,0.99,182.4,33.93億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/09/16,191.18,-5.38,51.69,129.92,252.15,,28.39,0.9,1.09,191.18,145.84億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/09/16,389.2,-10.44,39.31,129.91,290.68,,32.63,0.79,1.31,389.2,708.43億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/09/16,131.9,-2.87,52.89,124.55,265.27,,28.64,0.87,1.07,131.9,84.12億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/09/16,632.56,-4.94,40.06,124.07,234.69,,29.11,0.85,0.89,632.56,440.10億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/09/16,123.32,-11.35,46.15,123.97,277.24,,34.04,0.74,1.25,123.32,146.36億,,正常狀態
