標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/08,86.03,-0.73,-1.7,-0.77,14.03,,1.24,-0.46,0.79,86.03,"3,227百萬",,已下架但可原定期(不)定額
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/08,9.46,-1.19,-1.61,-0.78,11.69,,0.94,-0.61,0.37,9.46,226百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/08,1550.12,-0.75,-1.71,-0.79,14.03,,1.24,-0.47,0.8,1550.12,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/08,195.42,-0.56,-1.53,-0.9,11.68,,1.16,-0.53,0.75,195.42,"3,227百萬",,已下架但可原定期(不)定額
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/08,11.471,-0.74,-1.01,-0.91,11.81,,1.34,-0.46,0.38,11.471,130百萬,,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/08,6.851,-0.76,-2.35,-1.35,8.37,,1.46,-0.51,1.08,6.851,"3,499百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/08,1.023,0.32,-1.38,-1.38,9.66,,2.46,-0.3,0.96,1.023,"1,275百萬",,正常狀態
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/08,10.92,-0.83,-2.35,-1.4,10.05,,1.48,-0.51,1.07,10.92,"3,499百萬",,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/08,447.61,5.07,7.15,-1.6,48.94,,14.53,-0.04,1.17,447.61,188百萬,,正常狀態
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/08,420.366,2.76,-1.23,-1.89,18.75,,16.95,-0.03,1.34,420.366,"6,286百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/08,8.098,3.62,-1.1,-1.92,20.13,,4.61,-0.19,1.48,8.098,35百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/08,9.3691,-1.68,-2.45,-2.02,4.49,,2,-0.47,0.86,9.3691,568百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/08,12,-1.08,-1.72,-2.11,7.71,,1.67,-0.58,0.26,12,649百萬,,保險公司下架
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/08,10.08,-1.11,-1.75,-2.12,7.7,,1.58,-0.61,0.24,10.08,649百萬,,正常狀態
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/08,165.34,4.69,5.93,-2.23,18.4,,13.65,-0.06,0.87,165.34,109百萬,,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/08,140.05,5.18,5.39,-2.23,24.97,,10.7,-0.08,0.55,140.05,292百萬,,正常狀態
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/08,359.11,-1.89,-0.15,-2.42,6.36,,12.12,-0.07,0.29,359.11,"1,362百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/08,51.98,10.27,3.05,-2.77,5.33,,10.78,-0.09,0.93,51.98,364百萬,,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/09/08,27.9142,-0.38,0.42,-2.92,24.02,,15.93,-0.06,1.27,27.9142,585百萬,,已下架但可原定期(不)定額
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/09/08,74.07,0.03,-3.3,-3.51,20.21,,13.97,-0.08,1.1,74.07,"3,005百萬",,正常狀態
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/09/08,1245.32,-2.84,-3.76,-3.75,23.66,,17.38,-0.06,1.28,1245.32,"1,212百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/09/08,92.1,-9.33,9.8,-3.76,56.53,,27.18,-0.02,0.35,92.1,"1,569百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/08,7.727,2.99,-2.2,-4.1,11.65,,4.57,-0.34,1.47,7.727,35百萬,,已下架但可原定期(不)定額
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/08,6.335,3.06,-2.19,-4.39,8.83,,4.59,-0.35,1.44,6.335,35百萬,,已下架但可原定期(不)定額
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/09/08,65.5292,-0.14,-2.62,-4.57,30.22,,13.33,-0.11,0.99,65.5292,398百萬,,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/09/08,500.49,-0.18,-2.79,-4.91,27.15,,14.19,-0.11,1.03,500.49,631百萬,,正常狀態
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/08,11.8582,2.93,-1.56,-5.15,-2,,4.52,-0.41,1.22,11.8582,195百萬,,已下架但可原定期(不)定額
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/08,622.26,1.06,-3.47,-5.47,11.62,,10.36,-0.18,0.28,622.26,"6,872百萬",,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/09/08,11.217,-2.05,-2.06,-5.53,22.67,,15.46,-0.11,1.2,11.217,37百萬,,已下架但可原定期(不)定額
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/09/08,33.341,2.67,-0.61,-5.65,21.62,,12.29,-0.15,0.73,33.341,580百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/09/08,19.44,-5.26,-3.91,-5.72,31.17,,16.16,-0.11,1.4,19.44,"1,014百萬",,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/09/08,223.43,6.86,-2.58,-5.84,8.51,,11.35,-0.17,1.02,223.43,106百萬,,正常狀態
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/09/08,56.7,-1.17,-4.71,-6.48,22.35,,16.65,-0.12,0.9,56.7,211百萬,,正常狀態
貝萊德中國基金A2股-澳幣避險,SHZQ3-ML063,澳幣,,2014/02/26,RR5,,2026/09/08,13.94,-5.23,-4.13,-6.51,24.8,,16.15,-0.12,1.4,13.94,"1,014百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/09/08,63.2803,-0.68,-2.09,-6.86,38.73,,15.86,-0.13,1.08,63.2803,28百萬,,已下架但可原定期(不)定額
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/09/08,19.9,29.44,-4.79,-6.91,-18.37,,30.15,-0.04,0.8,19.9,152百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/09/08,84.6477,3.84,-2.36,-6.98,11.55,,9.86,-0.23,0.78,84.6477,575百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/09/08,23.57,-1.67,-6.84,-7.97,17.85,,14.45,-0.17,0.83,23.57,272百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/09/08,75.59,7.27,-0.62,-8.48,9.36,,10.32,-0.27,0.9,75.59,"2,138百萬",,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/09/08,68.51,0.7,-7.51,-8.78,19.14,,12.69,-0.22,0.51,68.51,"2,180百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/09/08,205.3833,9.43,1.14,-8.86,9.4,,12.1,-0.23,1.03,205.3833,285百萬,,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/08,262.71,7.8,6.4,-9.82,-4.66,,19.26,-0.15,0.82,262.71,329百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/09/08,363.45,-0.13,-1.41,-10.08,18.07,,11.06,-0.29,0.57,363.45,375百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/09/08,186.93,3.7,-4.06,-10.98,-6.45,,18.25,-0.18,0.23,186.93,386百萬,,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/09/08,1274.33,-0.69,-5.12,-10.98,13.14,,14.99,-0.23,0.95,1274.33,"2,430百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/09/08,7.0056,8.17,-5.42,-11.03,-7.32,,12.15,-0.29,-0.14,7.0056,115百萬,,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/09/07,479.97,3.39,-3.86,-11.18,-0.5,,11.71,-0.31,0.81,479.97,67百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/09/08,60.49,8.29,0.07,-11.29,7.81,,13.47,-0.26,1.21,60.49,"2,248百萬",,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/09/08,14.71,-0.94,-4.73,-13.98,2.37,,17.32,-0.25,1.1,14.71,"2,432百萬",,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/09/08,10.131,27.45,-10.83,-14.03,-31.81,,31.48,-0.1,0.89,10.131,85百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/09/08,309.46,6.18,-2.84,-14.41,-2.79,,10.51,-0.44,0.91,309.46,492百萬,,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/09/07,301.39,-1.14,-7.22,-14.64,8.74,,16.14,-0.28,0.6,301.39,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/09/07,107.34,-0.53,-6.8,-15.4,18.15,,18.75,-0.25,0.69,107.34,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/09/07,112.32,-2.43,-9.57,-23.16,4.35,,15.43,-0.49,0.46,112.32,414百萬,,已下架但可原定期(不)定額
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/09/08,10.18,2.54,8.43,N/A,N/A,,N/A,N/A,N/A,10.18,"18,833百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/09/08,10.65,5.08,12.15,N/A,N/A,,N/A,N/A,N/A,10.65,"13,775百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/09/09,146.56,7.43,90.14,197.34,350.95,,34.47,0.99,1.4,146.56,100.57億,,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/09/09,140.52,11.73,90.3,188.31,312.81,,37.83,0.88,1.29,140.52,148.19億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/09/09,226.02,4.48,92.03,184.16,329.86,,38.82,0.85,1.32,226.02,43.76億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/09/09,775.77,-1.55,75.32,178.18,391.96,,37.94,0.85,1.18,775.77,"2,525.72億",,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/09/09,185.74,-4.36,67.86,170.29,285.99,,45.04,0.71,1.54,185.74,219.88億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/09/09,436.96,4.78,81.92,169.15,334.57,,36.83,0.84,1.33,436.96,86.59億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/09/09,28.84,14.01,85.49,160.6,249.4,,35.18,0.85,1.09,28.84,277.81億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/09/09,52.62,14.02,85.54,160.37,249.4,,35.22,0.85,1.09,52.62,509.34億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/09/09,327.49,0.57,73.53,158.78,338.52,,37.75,0.79,1.35,327.49,770.11億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/09/09,233.75,-0.26,64.74,158.2,283.83,,38,0.79,1.34,233.75,134.33億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/09/09,456.02,-2.24,60.77,153.75,255.27,,38.45,0.76,1.35,456.02,71.12億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/09/09,496.25,8.87,90.14,149.37,314.92,,35.81,0.8,1.22,496.25,517.34億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/09/09,345.57,-0.07,67.83,149.2,277.01,,35.76,0.8,1.2,345.57,92.10億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/09/09,199.99,1.8,83.48,142.97,264.55,,36.57,0.76,1.53,199.99,109.79億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/09/09,425.64,-4.58,70.86,141.48,316.72,,44.04,0.64,1.41,425.64,23.16億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/09/09,403.91,-4.13,66.14,140.84,310.52,,37.73,0.73,1.46,403.91,597.10億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/09/09,278.68,0.05,66.1,136.61,307.78,,38.31,0.71,0.76,278.68,42.09億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/09/09,163.99,4.52,72.95,136.57,286.31,,36.76,0.73,1.12,163.99,50.51億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/09/09,195.92,0.46,68.97,136.05,294.13,,34.66,0.77,0.93,195.92,48.63億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/09/09,187.51,-5.94,71.32,135.39,331.85,,45.21,0.61,1.47,187.51,26.79億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/09/09,659.46,-0.12,66.41,135.14,239.98,,35.64,0.75,1.2,659.46,352.89億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/09/09,127.34,-5.36,73.56,134.38,286,,38.01,0.71,1.53,127.34,104.12億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/09/09,94.77,-6.33,68.96,133.54,328.05,,44.03,0.62,1.83,94.77,255.03億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/09/09,136.69,1.89,74.22,133.54,278.96,,34.35,0.77,1.34,136.69,71.66億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/09/09,58.15,-6.33,68.97,133.52,327.99,,44.03,0.62,1.83,58.15,65.69億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/09/08,36.67,2.29,67.14,131.94,256.02,,36.1,0.73,2.06,36.67,5.97億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/09/09,763.96,-1.92,69.54,131.62,288.17,,35.23,0.74,0.88,763.96,625.28億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/09/09,184.61,1.71,69.26,123.91,170.37,,34.45,0.73,0.96,184.61,102.57億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/09/08,81.76,-13.21,43.36,122.05,292.13,,36.8,0.68,1.36,81.76,290.30億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/09/09,85.91,4.2,72.65,121.53,274.99,,31.1,0.79,1.03,85.91,301.22億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/09/09,57.31,4.2,72.64,121.52,274.79,,31.08,0.79,1.03,57.31,173.26億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/09/09,79.04,-2.36,60.65,119.56,274.07,,33.93,0.72,1.16,79.04,7.28億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/09/09,157.8,5.06,67.85,119.14,211.3,,28.7,0.84,1.25,157.8,14.57億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/09/08,49.32,-13.94,44.21,113.32,254.82,,40.69,0.59,2.49,49.32,139.55億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/09/09,524.98,2.47,63.38,113.17,200.26,,28.08,0.82,1.2,524.98,204.62億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/09/08,39.29,1.26,63.1,111.46,229.89,,38.23,0.62,2.12,39.29,1.12億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/09/09,26.43,-2.23,67.04,104.7,N/A,,32.92,0.68,1.37,26.43,73.51億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/09/09,49.03,2.25,55.7,101.44,184.73,,33.1,0.66,1.11,49.03,17.89億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/09/08,110.15,-15.28,40.28,95.86,268.15,,39.71,0.54,2.11,110.15,205.22億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/09/09,139.663,6.62,49.8,95.32,202.51,,20.77,0.97,1.02,139.663,201.44億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/09/08,59.6204,-8.46,43.14,91.8,242.56,,34.12,0.6,2.25,59.6204,31.84億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/09/09,107.24,1.93,43.73,89.74,133.59,,26.65,0.73,1.05,107.24,17.76億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/09/09,319.23,-5.57,54.6,82.17,101.48,,38.79,0.5,1.32,319.23,49.22億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/09/08,38.8,-6.12,32.97,76.77,136.73,,28.03,0.62,1.94,38.8,15.05億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/09/08,38.65,-10.84,45.19,67.75,219.69,,35.47,0.46,2.14,38.65,32.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/09/08,43.29,-9.7,48.3,66.05,242.48,,37.24,0.44,2.28,43.29,9.09億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/09/08,55.51,-15.72,20.91,65.36,113.91,,28.97,0.54,1.38,55.51,200.45億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/09/08,17.3,-9.75,23.4,63.52,70.44,,23.35,0.64,1.24,17.3,13.27億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/09/09,167.25,-9.21,41.65,62.49,120.73,,32.74,0.47,0.89,167.25,57.47億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/09/08,38.11,-10.73,45.85,62.38,224.62,,37.28,0.42,2.26,38.11,43.73億,,正常狀態
