標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德環球企業債券基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN4-ML046,美元,,2012/06/06,RR2,,2026/09/22,9.54,-1.71,-0.26,-0.23,16.39,,3.51,-0.12,0.98,9.54,"1,473百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-美國政府基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ33-FL035,美元,,1991/02/28,RR2,,2026/09/22,6.91,-1.94,-1.21,-0.28,10.86,,3.52,-0.12,0.99,6.91,648百萬,,正常狀態
安聯國際債券基金,TLZ03-DS015,歐元,,1969/02/17,RR2,,2026/09/22,39.57,-1.37,-0.73,-0.3,1.63,,3.48,-0.12,0.5,39.57,260百萬,,已下架但可原定期(不)定額
PIMCO全球投資級別債券基金M級(月配息)(基金之配息來源可能為本金),PIM47-DS042,美元,,2012/09/28,RR2,,2026/09/22,9.27,-1.81,0.41,-0.32,15.64,,4.81,-0.09,1.31,9.27,"7,200百萬",,正常狀態
法巴永續高評等企業債券基金(月配息)-美元(基金之配息來源可能為本金),FLFM1-PV045,美元,,2021/10/15,RR2,,2026/09/22,66.95,-1.82,0.26,-0.34,15.57,,3.85,-0.11,1.04,66.95,296百萬,,正常狀態
施羅德環球基金系列-環球企業債券基金A1股-累積,PYZ48-SD024,美元,,2001/08/31,RR2,,2026/09/22,12.15,-1.54,0.06,-0.35,15.99,,3.38,-0.13,0.93,12.15,"2,310百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF78-IV027,澳幣,,2014/06/27,RR3,,2026/09/22,11.08,-0.7,2.04,-0.37,16.83,,4.2,-0.1,0.82,11.08,"1,200百萬",,正常狀態
摩根JPM環球企業債券基金(月配息)(本基金之配息來源可能為本金)*,JFZ97-JF052,美元,,2010/09/03,RR2,,2026/09/22,87.63,-1.7,-0.01,-0.37,16.67,,3.87,-0.11,1.07,87.63,"6,103百萬",,正常狀態
摩根JPM環球企業債券基金累積-美元,JFZ96-JF066,美元,,2009/02/27,RR2,,2026/09/22,20.36,-1.69,-0.05,-0.39,16.68,,3.82,-0.12,1.06,20.36,"6,103百萬",,正常狀態
新加坡大華新興市場債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息可能涉及本金)(本投資標的於2023/7/1後不提供新契約連結)*,UOB42-UOB04,美元,,2001/08/20,RR3,,2026/09/22,0.6729,-1.98,0.02,-0.42,19.99,,4.68,-0.1,1.27,0.6729,52百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(Dis股)-月配息(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ78-FL030,美元,,2005/10/25,RR3,,2026/09/22,7.06,4.1,1.78,-0.54,6.26,,6.46,-0.07,0.97,7.06,64百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲債券基金(acc股)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA8-FL018,美元,,2005/10/25,RR3,,2026/09/22,16.3,4.09,1.81,-0.55,6.33,,6.5,-0.07,0.98,16.3,64百萬,,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-澳幣對沖(基金之配息來源可能為本金)*,CTZP1-IVC39,澳幣,,2020/03/04,RR2,,2026/09/22,6.7759,-1.49,-0.21,-0.6,14.69,,3.28,-0.16,0.92,6.7759,"1,178百萬",,正常狀態
安聯歐洲債券基金,TLZ09-DS014,歐元,,1988/06/20,RR2,,2026/09/22,48.04,-1.52,-0.74,-0.63,7.08,,2.59,-0.2,0.65,48.04,264百萬,,已下架但可原定期(不)定額
貝萊德美元優質債券基金A2股,SHZ77-ML011,美元,,1989/04/07,RR2,,2026/09/22,34.67,-1.7,-0.69,-0.66,12.35,,3.85,-0.14,1.1,34.67,539百萬,,正常狀態
聯博-全球靈活收益基金AT級別(月配息)-美元(基金之配息來源可能為本金),ALBJ2-AB107,美元,,2012/02/03,RR2,,2026/09/22,15.07,-1.55,0.05,-0.67,10.55,,3.68,-0.14,1.02,15.07,"1,097百萬",,正常狀態
M＆G收益優化基金A(月配息)-美元避險 F(本基金配息來源可能為本金)*,MMG58-PCA61,美元,,2020/03/02,RR3,,2026/09/22,80.4097,-3.13,-1.47,-0.68,14.16,,4.53,-0.12,1.25,80.4097,"7,460百萬",,正常狀態
景順環球高評級企業債券基金E股-美元,CTZO9-IVC37,美元,,2020/03/04,RR2,,2026/09/22,10.1372,-1.67,-0.55,-0.69,17.14,,3.29,-0.16,0.93,10.1372,"1,178百萬",,正常狀態
瀚亞投資- 美國優質債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF14-PCA03,美元,,2009/06/01,RR2,,2026/09/22,9.582,-1.59,-0.13,-0.69,15.79,,4.02,-0.13,1.13,9.582,419百萬,,正常狀態
景順環球高評級企業債券基金E股(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZP0-IVC38,美元,,2020/03/04,RR2,,2026/09/22,6.8016,-1.67,-0.55,-0.7,17.12,,3.3,-0.16,0.93,6.8016,"1,178百萬",,正常狀態
貝萊德環球政府債券基金A2股,SHZ24-ML008,美元,,1987/05/14,RR2,,2026/09/22,30.31,-1.56,-0.33,-0.75,10.18,,3.87,-0.14,1.48,30.31,775百萬,,正常狀態
施羅德環球基金系列 - 歐元企業債券 A1股-累積,PYZ60-SD018,歐元,,2003/02/17,RR2,,2026/09/22,21.9584,-1.68,-0.06,-0.81,13.82,,3.15,-0.18,0.81,21.9584,"16,887百萬",,正常狀態
施羅德環球基金系列-亞洲債券基金A1股-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ56-SD022,美元,,2003/01/03,RR3,,2026/09/22,4.3854,-0.51,-0.01,-0.83,10.73,,2.49,-0.24,0.6,4.3854,140百萬,,正常狀態
施羅德環球基金系列 - 亞洲債券 A1股-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ45-SD002,美元,,2002/05/31,RR3,,2026/09/22,15.4186,-0.51,-0.01,-0.83,10.73,,2.49,-0.24,0.6,15.4186,140百萬,,正常狀態
MFS全盛美國政府債券A2(月配息)-美元,MFZA1-MFS04,美元,,1998/10/05,RR2,,2026/09/22,8.56,-1.62,-1.16,-0.91,10.03,,3.36,-0.18,0.96,8.56,251百萬,,正常狀態
施羅德環球基金系列- 美元債券 A1股-累積,PYZ44-SD009,美元,,2002/01/11,RR2,,2026/09/22,21.7254,-1.89,-1.06,-0.92,12.65,,3.76,-0.16,1.07,21.7254,647百萬,,正常狀態
MFS全盛美國政府債券A1-美元,MFZ49-MFS03,美元,,2005/09/26,RR2,,2026/09/22,17.78,-1.66,-1.22,-0.95,10.02,,3.36,-0.18,0.96,17.78,251百萬,,正常狀態
瀚亞投資- 美國特優級債券基金ADM級(月配息)(本基金配息來源可能為本金)*,IOF13-PCA11,美元,,2009/06/01,RR2,,2026/09/22,9.432,-1.84,-0.4,-1.05,12.69,,4.19,-0.15,1.17,9.432,226百萬,,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(分派)(本基金之配息來源可能為本金)*,JFZ75-JF025,美元,,2000/09/15,RR2,,2026/09/22,10.84,-1.74,-1.14,-1.05,11.94,,3.6,-0.18,1.02,10.84,"4,270百萬",,正常狀態
富達基金 - 澳洲多元股票基金 - A,FTZ14-FD004,澳幣,,1991/12/06,RR4,,2026/09/22,99.44,-0.49,8.9,-1.08,28.85,,17.14,-0.02,1.14,99.44,506百萬,,正常狀態
聯博 - 歐洲收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-AB020,歐元,,2003/10/09,RR3,,2026/09/22,5.61,-2.43,0.15,-1.08,12.47,,4.23,-0.15,1.06,5.61,"1,087百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配息)(本基金之配息來源可能為本金)*,JFZ93-JF051,美元,,2010/04/06,RR2,,2026/09/22,8.03,-1.66,-1.14,-1.08,11.93,,3.54,-0.18,0.99,8.03,"4,270百萬",,正常狀態
摩根JPM美國複合收益基金(美元)-A 股(月配權)(本基金之配息來源可能為本金)*,JFZ93-JF061,美元,,2010/04/06,RR2,,2026/09/22,8.03,-1.66,-1.14,-1.08,11.93,,3.54,-0.18,0.99,8.03,"4,270百萬",,正常狀態
法巴永續優化波動全球股票基金/月配 (美元)(基金之配息來源可能為本金),FLFF8-PV039,美元,,2015/04/16,RR3,,2026/09/22,139.35,5.32,9.88,-1.13,24.97,,12.1,-0.04,0.7,139.35,292百萬,,正常狀態
聯博 - 永續主題基金A股(基金之配息來源可能為本金),ALH13-AB024,美元,,1996/08/01,RR4,,2026/09/22,45.08,-1.1,14.62,-1.14,24.91,,16.67,-0.02,1.19,45.08,"1,229百萬",,正常狀態
聯博 - 歐洲收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ85-AB022,歐元,,1999/02/26,RR3,,2026/09/22,21.98,-2.4,0.14,-1.17,12.49,,4.2,-0.16,1.05,21.98,"1,087百萬",,正常狀態
瀚亞投資- 優質公司債基金Aadm澳幣避險(月配息)(本基金配息來源可能為本金)*,IOF38-PCA18,澳幣,,2012/06/18,RR2,,2026/09/22,7.728,-1.62,-0.24,-1.18,11.21,,4.06,-0.17,1.14,7.728,"2,844百萬",,正常狀態
東方匯理基金美元綜合債券A2(穩定月配息)-美元(基金之配息來源可能為本金)*,PIZO8-PIN26,美元,,2017/06/07,RR2,,2026/09/22,32.36,-1.95,-1.22,-1.18,13.16,,3.67,-0.19,1.05,32.36,"2,019百萬",,正常狀態
瀚亞投資- 歐洲投資等級債券基金AEDM級(月配息)(本基金配息來源可能為本金)*,IOF16-PCA12,歐元,,2009/06/01,RR2,,2026/09/22,11.413,-1.73,-0.38,-1.29,11.41,,3.04,-0.24,0.78,11.413,130百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股美元(月配息)(本基金之配息來源可能為本金)*,ANZ91-ING17,美元,,2011/05/02,RR2,,2026/09/22,85.48,-1.87,-0.41,-1.33,14.19,,4.31,-0.17,1.2,85.48,"3,227百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛投資級公司債基金X股美元(本基金之配息來源可能為本金),ANZ84-ING83,美元,,2011/05/02,RR2,,2026/09/22,1540.28,-1.88,-0.41,-1.33,14.2,,4.31,-0.17,1.2,1540.28,"3,227百萬",,已下架但可原定期(不)定額
法巴全球非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF74-ABN43,美元,,2010/11/26,RR3,,2026/09/22,45.34,0.28,1.13,-1.34,28.04,,7.51,-0.09,1.81,45.34,63百萬,,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZC8-ING21,澳幣,,2012/08/22,RR2,,2026/09/22,194.18,-1.73,-0.19,-1.42,11.9,,4.31,-0.17,1.2,194.18,"3,227百萬",,已下架但可原定期(不)定額
聯博 - 美國收益基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB027,澳幣,,2010/07/30,RR3,,2026/09/22,9.82,-1.85,-0.34,-1.43,13.29,,4.16,-0.18,1.05,9.82,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-AB037,澳幣,,2010/07/30,RR3,,2026/09/22,9.82,-1.85,-0.34,-1.43,13.29,,4.16,-0.18,1.05,9.82,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB049,美元,,2014/01/09,RR3,,2026/09/22,8.64,-1.91,-0.47,-1.45,15.71,,4.16,-0.18,1.07,8.64,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB62-AB078,美元,,2014/01/09,RR3,,2026/09/22,8.64,-1.91,-0.47,-1.45,15.71,,4.16,-0.18,1.07,8.64,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB052,澳幣,,2014/01/14,RR3,,2026/09/22,8.14,-1.89,-0.21,-1.45,13.3,,4.29,-0.18,1.08,8.14,"19,190百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALB63-AB079,澳幣,,2014/01/14,RR3,,2026/09/22,8.14,-1.89,-0.21,-1.45,13.3,,4.29,-0.18,1.08,8.14,"19,190百萬",,正常狀態
聯博 - 美國收益基金A2股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ10-AB007,美元,,1998/10/26,RR3,,2026/09/22,33.06,-1.99,-0.48,-1.49,15.72,,4.25,-0.18,1.09,33.06,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB018,美元,,2002/09/16,RR3,,2026/09/22,6.05,-1.96,-0.56,-1.55,15.77,,4.09,-0.19,1.04,6.05,"19,190百萬",,正常狀態
聯博 - 美國收益基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-AB035,美元,,2002/09/16,RR3,,2026/09/22,6.05,-1.96,-0.56,-1.55,15.77,,4.09,-0.19,1.04,6.05,"19,190百萬",,正常狀態
富達基金 - 美元債券基金 - A,FTZ33-FD035,美元,,1990/11/12,RR2,,2026/09/22,6.793,-1.98,-1.73,-1.75,8.39,,3.53,-0.24,1,6.793,"3,499百萬",,正常狀態
摩根JPM新興市場企業債券基金(美元)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB3-JF070,美元,,2012/10/17,RR3,,2026/09/22,69.3,-1.98,-1.37,-1.77,19.16,,3.19,-0.27,0.74,69.3,564百萬,,已下架但不可繼續定期(不)定額
富達基金 - 美元債券基金 - A - 月配息,FTZ71-FD036,美元,,2003/06/09,RR2,,2026/09/22,10.83,-2,-1.77,-1.78,10.15,,3.57,-0.24,1.01,10.83,"3,499百萬",,正常狀態
富達全球優質債券基金A股C(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZA52-FD065,日圓,,2024/08/28,RR2,,2026/09/22,856.3,-1.68,-0.16,-1.81,N/A,,3.75,-0.23,0.08,856.3,"4,219百萬",,正常狀態
富達基金 - 歐元債券基金 - A - 月配息,FTZ72-FD037,歐元,,2003/06/06,RR2,,2026/09/22,10.05,-1.98,-1.47,-1.84,7.99,,2.87,-0.31,0.76,10.05,649百萬,,正常狀態
富達基金 - 歐元債券基金 - A,FTZ34-FD031,歐元,,1990/10/01,RR2,,2026/09/22,11.96,-1.96,-1.49,-1.89,7.99,,2.88,-0.31,0.77,11.96,649百萬,,保險公司下架
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/09/22,5.4075,-3.48,-2.15,-1.95,18.22,,4.2,-0.21,0.65,5.4075,342百萬,,正常狀態
摩根JPM新興市場企業債券基金(澳幣對沖)-(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB4-JF069,澳幣,,2013/07/17,RR3,,2026/09/22,7,-1.96,-1.55,-2.13,16.17,,3.11,-0.31,0.74,7,564百萬,,已下架但不可繼續定期(不)定額
百達-精選品牌-HR-美元,PIC23-PIT07,美元,,2010/11/16,RR4,,2026/09/22,359.4,-4.09,5.94,-2.18,8.81,,16.85,-0.04,0.37,359.4,"1,362百萬",,正常狀態
富達基金 - 全球債券基金 - A,FTZ32-FD033,美元,,1990/10/01,RR2,,2026/09/22,1.008,-1.24,-1.34,-2.45,8.81,,4.33,-0.24,1.06,1.008,"1,275百萬",,正常狀態
施羅德環球基金系列 - 歐元政府債券 A1股-累積,PYZ47-SD003,歐元,,2002/05/31,RR2,,2026/09/22,9.2855,-3.27,-2.08,-2.48,4.68,,4.13,-0.26,1.03,9.2855,568百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF44-PCA21,南非幣,,2013/04/02,RR3,,2026/09/22,8.03,1.99,0.24,-2.68,20.21,,6.23,-0.17,1.13,8.03,35百萬,,已下架但可原定期(不)定額
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/09/22,163.47,5.29,9.2,-3.2,22.42,,16.58,-0.06,0.81,163.47,109百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/09/22,441.74,2.3,10.97,-3.78,50.75,,20.36,-0.05,1,441.74,188百萬,,正常狀態
百達-水資源-HR 美元,PIC18-PIT02,美元,,2008/10/15,RR3,,2026/09/22,618.81,-2.71,0.6,-3.97,12.93,,16.4,-0.07,0.73,618.81,"6,872百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/09/22,51.62,2.64,10.06,-4.28,6.1,,17.73,-0.07,0.94,51.62,364百萬,,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金ADM級(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF18-PCA08,美元,,2009/06/01,RR3,,2026/09/22,7.655,1.34,-0.87,-4.83,11.75,,6.15,-0.28,1.12,7.655,35百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-香港股票基金A1股-累積,PYZ55-SD025,港幣,,2002/08/09,RR4,,2026/09/22,423.6274,2.84,2.22,-4.89,20.64,,14.5,-0.1,0.88,423.6274,"6,286百萬",,正常狀態
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/09/22,6.277,1.43,-0.8,-5.08,9.01,,6.17,-0.29,1.11,6.277,35百萬,,已下架但可原定期(不)定額
景順印度債券基金A股 - 美元(本投資標的於2023/7/1後不提供新契約連結),CTZL5-IVC28,美元,,2014/04/23,RR3,,2026/09/22,11.7142,-0.64,-0.06,-6.15,-3.48,,7.35,-0.29,1.58,11.7142,195百萬,,已下架但可原定期(不)定額
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/22,265.42,13.64,12.61,-6.7,-0.33,,20.35,-0.09,0.89,265.42,329百萬,,正常狀態
安本-全方位中國可持續股票基金A股-美元,ANH01-ABG05,美元,,2006/03/24,RR4,,2026/09/22,28.1672,-2.76,2.23,-6.79,26.55,,13.83,-0.15,0.75,28.1672,585百萬,,已下架但可原定期(不)定額
霸菱香港中國基金A類,PLZ14-BR004,美元,,1982/12/03,RR5,,2026/09/22,1255.13,-1.75,-1.27,-6.97,25.28,,16.69,-0.12,0.67,1255.13,"1,212百萬",,正常狀態
瑞銀(盧森堡)大中華股票基金,SBH01-UBS015,美元,,1997/01/31,RR5,,2026/09/22,501.36,-2.23,-1.55,-7.23,29.55,,11.59,-0.2,0.54,501.36,603百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/09/22,186.22,0.73,3.27,-7.62,-6.19,,23.52,-0.08,-0.08,186.22,386百萬,,正常狀態
安聯中國股票基金(基金之配息來源可能為本金),TLH01-DS030,美元,,1992/07/17,RR5,,2026/09/22,65.6788,-1.31,1.31,-8.02,33.4,,14.38,-0.17,0.6,65.6788,398百萬,,正常狀態
瀚亞投資- 中國股票基金A級,IOF19-PCA06,美元,,2005/10/03,RR5,,2026/09/22,11.421,-3.65,2.98,-8.12,25.77,,13.96,-0.18,0.81,11.421,37百萬,,已下架但可原定期(不)定額
摩根JPM中國基金(本基金之配息來源可能為本金),JFH02-JF034,美元,,1994/07/04,RR5,,2026/09/22,73.68,-1.34,-0.44,-8.44,21.76,,13.1,-0.2,0.43,73.68,"3,005百萬",,正常狀態
先機中國基金L類累積股(美元),SGH01-SKD03,美元,,1998/05/05,RR5,,2026/09/22,64.0333,-0.75,1.74,-8.83,42.17,,13.9,-0.2,0.49,64.0333,28百萬,,已下架但可原定期(不)定額
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/09/22,57.44,0.7,-0.47,-8.85,24.67,,14.09,-0.2,0.47,57.44,211百萬,,正常狀態
貝萊德中國基金A2股,SHZL5-ML038,美元,,2008/06/24,RR5,,2026/09/22,19.49,-7.72,-1.47,-9.26,32.05,,13.4,-0.22,0.83,19.49,"1,014百萬",,正常狀態
瀚亞投資- 中印股票基金A級,IOF24-PCA05,美元,,2005/10/17,RR5,,2026/09/22,33.043,0.51,2.26,-9.72,20.82,,12.29,-0.25,0.6,33.043,580百萬,,正常狀態
