標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
景順中國新世代基金,CTH02-IVC01,美元,,1995/10/26,RR5,,2026/09/11,55.89,-1.65,-7.7,-9.66,19.45,,15.35,-0.19,0.83,55.89,211百萬,,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/09/11,91.48,-6.96,8.81,-9.85,54.58,,23.44,-0.11,-0.07,91.48,"1,569百萬",,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/09/11,202.8928,6.48,2.8,-9.97,7.16,,12.97,-0.24,1.08,202.8928,285百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/09/11,74.42,5.58,0.74,-10.36,7.08,,11.9,-0.28,1.02,74.42,"2,138百萬",,正常狀態
百達-長壽樂活-R-美元,PIC06-PIT08,美元,,2004/06/30,RR3,,2026/09/10,258.61,5.56,5.09,-11.3,-6.15,,18.6,-0.18,1.09,258.61,329百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/09/10,355.12,-1.81,-3.84,-11.34,15.36,,13.54,-0.26,0.66,355.12,375百萬,,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/09/11,6.7631,2.42,-6.88,-11.59,-10.63,,11.91,-0.31,0.11,6.7631,115百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-大中華基金,FLZA2-FL026,美元,,1994/09/01,RR5,,2026/09/11,23.19,-3.42,-10.53,-11.72,14.24,,13.23,-0.28,0.73,23.19,272百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/09/10,182.74,0.49,-7.16,-11.94,-8.55,,18.53,-0.19,0.42,182.74,386百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/09/11,59.71,6.63,0.73,-12.58,5.16,,13.77,-0.29,1.17,59.71,"2,248百萬",,正常狀態
富達基金 - 中國聚焦基金 - A,FTH07-FD043,美元,,2003/08/18,RR5,,2026/09/11,66.91,-0.83,-10.55,-12.9,15.55,,14.72,-0.27,0.61,66.91,"2,180百萬",,正常狀態
愛德蒙得洛希爾印度基金(A EUR股),HSI06-EDM03,歐元,,2005/02/09,RR5,,2026/09/09,471.04,2.37,-3.01,-13.52,-2.91,,9.97,-0.44,0.88,471.04,67百萬,,已下架但可原定期(不)定額
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/09/10,1249.65,-2.74,-8.85,-14.49,10.95,,14.62,-0.31,0.96,1249.65,"2,440百萬",,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/09/11,9.971,14.41,-10.4,-15.28,-33.67,,22.82,-0.19,0.8,9.971,85百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/09/10,305.35,3.93,-3.43,-16.26,-4.08,,11.09,-0.48,0.9,305.35,492百萬,,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/09/11,14.36,-2.05,-9.23,-17.9,-1.37,,15.35,-0.37,0.97,14.36,"2,432百萬",,正常狀態
愛德蒙得洛希爾基金–中國基金(A)-歐元,HSI07-EDM01,歐元,,1998/04/08,RR5,,2026/09/09,296.52,-1.51,-7.93,-17.9,7.5,,15.26,-0.37,0.85,296.52,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-美元,HSI08-EDM02,美元,,2009/07/08,RR5,,2026/09/09,105.75,-0.79,-7.5,-18.49,16.85,,16.47,-0.35,0.8,105.75,414百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾基金–中國基金(A)-澳幣,HSI10-EDM08,澳幣,,2010/02/05,RR5,,2026/09/09,110.48,-3.4,-9.89,-25.68,3.3,,15.86,-0.53,0.83,110.48,414百萬,,已下架但可原定期(不)定額
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/09/11,10.12,2.85,6.6,N/A,N/A,,N/A,N/A,N/A,10.12,"18,833百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/09/11,10.66,5.69,10.8,N/A,N/A,,N/A,N/A,N/A,10.66,"13,775百萬",,正常狀態
元大多多基金,ACYT03-YT009,台幣,,1994/10/11,RR4,,2026/09/11,142.64,8.79,67.05,184.37,351.68,,32.01,1.01,1.46,142.64,100.57億,,正常狀態
元大高科技基金,ACYT09-YT020,台幣,,1997/12/01,RR5,,2026/09/11,137.64,14.23,67.59,177.11,314.2,,36.24,0.88,1.31,137.64,148.19億,,正常狀態
元大經貿基金,ACYT12-YT017,台幣,,1998/11/24,RR4,,2026/09/11,219.67,7.15,67.67,170.13,331.74,,32.07,0.96,1.13,219.67,43.76億,,正常狀態
安聯台灣科技基金,ACDD04-DS024,台幣,,2001/04/03,RR5,,2026/09/11,757.93,-0.51,52.99,165.09,394.28,,34.63,0.88,1.16,757.93,"2,525.72億",,正常狀態
元大新主流基金,ACYT11-YT014,台幣,,1999/08/20,RR4,,2026/09/11,181.62,-1.33,47.14,158.42,289.41,,40.21,0.75,1.59,181.62,219.88億,,正常狀態
野村成長基金,ACIC04-ING13,台幣,,1999/11/16,RR4,,2026/09/11,425.54,8.35,58.28,156.75,340.06,,33.12,0.88,1.24,425.54,86.59億,,正常狀態
元大台灣高股息優質龍頭基金B(月配息)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-YT033,台幣,,2020/03/23,RR4,,2026/09/11,28.29,15,67.04,150.99,248.64,,35.77,0.8,1.32,28.29,277.81億,,正常狀態
元大台灣高股息優質龍頭基金A(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-YT032,台幣,,2020/03/23,RR4,,2026/09/11,51.61,15,66.97,150.78,248.72,,35.82,0.8,1.32,51.61,509.34億,,正常狀態
安聯台灣大壩基金- A類型-新臺幣,ACDD01-DS025,台幣,,2000/04/10,RR4,,2026/09/11,319.61,2.59,50.34,147.22,342.67,,30.94,0.9,1.19,319.61,770.11億,,正常狀態
元大卓越基金,ACYT04-YT005,台幣,,1995/11/22,RR4,,2026/09/11,228.24,2.59,43.78,147.01,285.15,,35.79,0.79,1.38,228.24,134.33億,,正常狀態
元大2001基金,AC0017-PL001,台幣,,1993/02/18,RR4,,2026/09/11,443.21,0.14,39.66,141.61,255.99,,36.19,0.76,1.39,443.21,71.12億,,正常狀態
元大多福基金,ACYT02-YT010,台幣,,1994/03/16,RR4,,2026/09/11,337.89,2.32,46.95,139.04,280.38,,30.88,0.87,1.04,337.89,92.10億,,正常狀態
野村優質基金-新臺幣,ACIC01-ING89,台幣,,1999/04/21,RR4,,2026/09/11,481.91,11.01,66.22,136.79,316.62,,34.14,0.79,1.13,481.91,517.34億,,正常狀態
台新中國通基金,ACTC10-TS008,台幣,,2003/03/13,RR5,,2026/09/11,415.61,0.44,48.96,132.46,320.62,,37.35,0.71,1.11,415.61,23.16億,,正常狀態
台新2000高科技基金,ACSH03-TS006,台幣,,2000/03/07,RR5,,2026/09/11,271.04,3.55,45.93,130.26,309.12,,33.67,0.77,0.7,271.04,42.09億,,正常狀態
安聯台灣智慧基金,ACDD19-DS086,台幣,,2008/04/24,RR4,,2026/09/11,395.19,-2.47,43.98,128.71,314.38,,34.12,0.75,1.51,395.19,597.10億,,正常狀態
復華全方位基金A類型,ACFH15-FHW08,台幣,,2005/08/01,RR4,,2026/09/11,194.14,4.12,57.36,128.45,266.51,,32.29,0.79,1.4,194.14,109.79億,,正常狀態
台新主流基金,ACTT06-TS002,台幣,,2007/02/08,RR4,,2026/09/11,183.57,-2.08,49.72,127.08,337.7,,37.7,0.69,1.11,183.57,26.79億,,正常狀態
野村積極成長基金,ACKH07-ING12,台幣,,1994/01/12,RR4,,2026/09/11,159.17,7.66,50.25,125.97,289.93,,31.78,0.79,0.91,159.17,50.51億,,正常狀態
摩根台灣金磚基金,ACJF105-JF082,台幣,,2010/02/02,RR4,,2026/09/11,132.86,3.81,55.1,124.24,277.44,,29.33,0.84,1.16,132.86,71.66億,,正常狀態
富蘭克林華美高科技基金,ACFT12-FL045,台幣,,2011/05/16,RR5,,2026/09/11,191.43,3.15,47.74,124,296.17,,31.18,0.8,0.84,191.43,48.63億,,正常狀態
路博邁台灣5G T累積類股-新臺幣(基金之配息來源可能為本金),ACNB01-NB020,台幣,,2017/09/13,RR4,,2026/09/11,91.95,-5.49,46.6,123.51,325.5,,40.67,0.63,1.82,91.95,255.03億,,正常狀態
路博邁台灣5G T月配級別(月配息)-新臺幣(基金之配息來源可能為本金)*,ACNB02-NB021,台幣,,2017/09/13,RR4,,2026/09/11,56.41,-5.51,46.6,123.5,325.33,,40.68,0.63,1.82,56.41,65.69億,,正常狀態
統一黑馬-新臺幣,ACPS02-UP002,台幣,,1994/11/01,RR4,,2026/09/11,643.92,3.56,45.32,122.97,245.51,,29.63,0.83,0.99,643.92,352.89億,,正常狀態
復華復華基金,ACFH01-FHW01,台幣,,1998/01/23,RR4,,2026/09/11,125.14,-2.47,51.46,122.95,293.27,,33.28,0.75,1.39,125.14,104.12億,,正常狀態
元大大中華TMT基金,ACYT61-YT028,台幣,,2015/01/23,RR5,,2026/09/10,36.69,4.56,67,121.56,256.21,,34.02,0.73,1.63,36.69,5.97億,,正常狀態
統一奔騰-新臺幣,ACPS10-UP001,台幣,,1998/08/11,RR5,,2026/09/11,749.36,1.75,50,119.81,292.68,,30.56,0.79,0.71,749.36,625.28億,,正常狀態
群益創新科技基金,ACCA09-CPL07,台幣,,1999/06/05,RR5,,2026/09/11,181.21,5.07,49.3,116.4,174.27,,29.14,0.81,0.83,181.21,102.57億,,正常狀態
國泰台灣高股息基金A-新臺幣(本基金並無保證收益及配息),ACCY149-CA021,台幣,,2020/07/10,RR4,,2026/09/11,83.97,6.74,53.4,114.48,275.37,,26.46,0.88,0.91,83.97,301.22億,,正常狀態
國泰台灣高股息基金B(月配息)-新臺幣(本基金並無保證收益及配息),ACCY151-CA022,台幣,,2020/07/10,RR4,,2026/09/11,56.02,6.75,53.38,114.47,275.18,,26.47,0.88,0.91,56.02,173.26億,,正常狀態
復華全球物聯網科技基金-新臺幣,ACFH67-FHW12,台幣,,2016/07/04,RR4,,2026/09/10,80.9,-12.73,42.68,114.3,288.01,,37.62,0.64,1.54,80.9,290.30億,,正常狀態
合庫台灣基金A類型,ACCB01-TCB02,台幣,,2011/06/21,RR4,,2026/09/11,77.68,1.32,42.14,109.04,275.81,,29.78,0.76,1.04,77.68,7.28億,,正常狀態
群益奧斯卡基金,ACCA17-CPL05,台幣,,2005/10/25,RR4,,2026/09/11,153.94,8.26,49.63,108.36,208.99,,24.71,0.9,1.09,153.94,14.57億,,正常狀態
復華亞太神龍科技基金-新臺幣,ACFH73-FHW16,台幣,,2018/01/31,RR5,,2026/09/10,48.77,-14.26,42.27,104.49,250.86,,39.9,0.57,1.53,48.77,139.55億,,正常狀態
群益馬拉松基金,ACCA03-CPL04,台幣,,1996/08/20,RR4,,2026/09/11,511.53,4.08,45.23,103.65,201.54,,24.59,0.88,1.09,511.53,204.62億,,正常狀態
元大大中華TMT基金-人民幣,ACYT62-YT027,人民幣,,2015/01/23,RR5,,2026/09/10,39.34,3.91,64.46,100.82,230.31,,36,0.61,1.57,39.34,1.12億,,正常狀態
統一台灣高息優選基金(月配息)-新臺幣(本基金並無保證收益及配息，配息來源可能為本金及收益平準金)*,ACPS63-UP003,台幣,,2023/09/12,RR4,,2026/09/11,25.92,1.06,50.99,96.46,N/A,,30.09,0.69,1.26,25.92,73.51億,,正常狀態
元大店頭基金,ACYT07-YT013,台幣,,1997/01/27,RR5,,2026/09/11,47.53,3.78,35.88,96.08,185.64,,29.18,0.71,1.05,47.53,17.89億,,正常狀態
元大台灣加權股價指數基金,ACKY17-PL004,台幣,,2004/09/17,RR4,,2026/09/11,136.699,8.07,37.83,88.27,198.68,,18.44,1.02,1.01,136.699,201.44億,,正常狀態
統一全球新科技基金-新臺幣,ACPS38-UP004,台幣,,2016/05/03,RR4,,2026/09/10,108.55,-13.42,32.78,85.08,262.8,,36.21,0.54,1.51,108.55,205.22億,,正常狀態
華南永昌永昌證券投資信託基金-累積型,AC0013-HN011,台幣,,1993/02/16,RR4,,2026/09/11,104.47,4.56,27.56,83.06,136.95,,26.91,0.68,1.11,104.47,17.76億,,正常狀態
富邦AI智能新趨勢多重資產型基金-A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACFP111-FB001,美元,,2019/01/30,RR4,,2026/09/10,59.2446,-4.71,39.79,81.44,240.4,,31.62,0.59,1.63,59.2446,31.84億,,正常狀態
群益店頭市場基金,AC0028-CPL03,台幣,,1997/02/13,RR5,,2026/09/11,310.93,-0.86,35,77.5,101.59,,34.59,0.52,1.28,310.93,49.22億,,正常狀態
群益亞太新趨勢平衡基金,ACCA20-CPL02,台幣,,2006/09/01,RR4,,2026/09/10,39.09,-6.19,33.19,75.21,138.5,,28.67,0.6,1.23,39.09,15.05億,,正常狀態
國泰中港台基金(新臺幣),ACCY24-CA006,台幣,,2009/11/30,RR5,,2026/09/10,17.24,-10.9,18.65,61.27,69.85,,28.49,0.52,1.29,17.24,13.27億,,正常狀態
復華全球平衡基金-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH12-FHW09,台幣,,2004/01/02,RR3,,2026/09/10,54.84,-15.97,18.75,60.07,111.33,,28.04,0.52,1.25,54.84,200.45億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-新臺幣,ACNB47-NB017,台幣,,2019/06/27,RR4,,2026/09/10,38.42,-8.89,39.96,59.49,217.78,,33.12,0.45,1.55,38.42,32.45億,,正常狀態
富蘭克林華美全球成長基金-新臺幣,ACFT27-FL051,台幣,,2014/12/29,RR3,,2026/09/10,23.22,-4.52,29.65,57.42,130.59,,23.27,0.59,1.2,23.22,3.98億,,正常狀態
復華數位經濟基金,ACFH06-FHW04,台幣,,2000/05/10,RR5,,2026/09/11,163.24,-6.46,25.16,57.1,122.64,,28.29,0.49,0.81,163.24,57.47億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-南非幣,ACNB55-NB018,南非幣,,2019/06/27,RR4,,2026/09/10,43.04,-7.44,43.56,56.85,240.51,,34.34,0.42,1.57,43.04,9.09億,,正常狀態
國泰中港台基金(美元),ACCY51-CA005,美元,,2014/12/01,RR5,,2026/09/10,0.5484,-10.55,19.71,54.87,72.34,,27.95,0.49,1.19,0.5484,0.10億,,正常狀態
路博邁5G股票基金T(累積)-美元,ACNB49-NB014,美元,,2019/06/27,RR4,,2026/09/10,37.86,-8.57,41.16,53.22,222.49,,34.33,0.4,1.55,37.86,43.73億,,正常狀態
富蘭克林華美AI新科技基金-新臺幣,ACFT115-FL057,台幣,,2020/12/03,RR4,,2026/09/10,25.68,0.27,35.16,52.31,147.64,,25.7,0.5,1.71,25.68,75.77億,,正常狀態
路博邁5G股票證券投資信託基金T(累積)-澳幣,ACNB53-NB016,澳幣,,2019/06/27,RR4,,2026/09/10,32.11,-8.41,41.2,52.04,204.36,,34.44,0.39,1.57,32.11,5.78億,,正常狀態
國泰中國新興戰略基金(新臺幣),ACCY31-CA004,台幣,,2012/04/30,RR5,,2026/09/10,33.19,-10.35,19.17,51.21,112.89,,25.67,0.5,1.03,33.19,33.67億,,正常狀態
富蘭克林華美全球成長基金-美元,ACFT28-FL052,美元,,2014/12/29,RR3,,2026/09/10,23.38,-4.18,30.76,51.03,134.03,,24.63,0.51,1.22,23.38,1.53億,,正常狀態
路博邁5G股票證券投資信託基金T累積-人民幣,ACNB51-NB023,人民幣,,2019/06/27,RR4,,2026/09/10,35.06,-9.05,39.46,49.57,199.15,,34.18,0.38,1.55,35.06,8.89億,,正常狀態
瀚亞亞太高股息基金(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP2401-PCA38,台幣,,2014/11/17,RR5,,2026/09/10,12.32,3.33,16.73,48.75,96.02,,12.41,0.93,0.75,12.32,0.11億,,正常狀態
國泰中國內需增長基金(新臺幣),ACCY28-CA002,台幣,,2011/06/23,RR5,,2026/09/10,33.09,-10.37,9.97,47.59,100.79,,27.98,0.43,0.67,33.09,61.29億,,正常狀態
富蘭克林華美新世界股票基金,ACFT05-FL046,台幣,,2008/04/28,RR4,,2026/09/10,50.6,-1.69,30.38,47.26,143.86,,23.53,0.5,1.55,50.6,20.33億,,正常狀態
國泰中港台基金(人民幣),ACTR21-CA017,人民幣,,2017/12/01,RR5,,2026/09/10,3.6685,-11.45,16.83,46.06,57.14,,28.23,0.42,1.22,3.6685,0.14億,,正常狀態
國泰中國新興戰略基金(美元),ACTR11-CA003,美元,,2015/09/14,RR5,,2026/09/10,1.0433,-10,20.22,45.29,115.96,,25.56,0.45,0.94,1.0433,8.79億,,正常狀態
摩根亞洲基金,ACJF77-JF043,台幣,,1995/10/18,RR5,,2026/09/10,109.85,3.07,19.49,45.23,78.13,,14.91,0.73,0.88,109.85,52.88億,,正常狀態
摩根東方內需機會基金,ACJF100-JF079,台幣,,2008/06/25,RR5,,2026/09/10,34.24,2.92,19.64,44.59,77.23,,15.02,0.72,0.43,34.24,11.57億,,已下架但可原定期(不)定額
合庫AI電動車及車聯網創新基金-新臺幣,ACCB46-TCB50,台幣,,2019/03/19,RR4,,2026/09/10,28.75,2.06,27.27,44.18,106.24,,21.9,0.5,0.75,28.75,8.29億,,正常狀態
國泰中國內需增長基金(美元),ACCY41-CA001,美元,,2014/07/02,RR5,,2026/09/10,1.1457,-10.02,10.96,41.79,103.68,,27.05,0.4,0.8,1.1457,8.73億,,正常狀態
匯豐新鑽動力基金,ACCI25-HSB03,台幣,,2006/10/13,RR5,,2026/09/10,18.06,3.14,13.8,41.76,82.42,,15.21,0.67,1.16,18.06,7.03億,,正常狀態
群益華夏盛世基金,ACCA25-CPL08,台幣,,2009/12/22,RR5,,2026/09/10,23.25,-2.64,19.17,40.65,58.38,,16.93,0.59,1.05,23.25,26.39億,,正常狀態
聯博亞太多重資產基金-AD(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI27-AB073,台幣,,2014/11/27,RR4,,2026/09/10,12.84,3.81,14.8,40.25,91.65,,14.28,0.69,0.91,12.84,0.98億,,正常狀態
合庫AI電動車及車聯網創新基金-美元,ACCB47-TCB51,美元,,2019/03/19,RR4,,2026/09/10,27.94,2.49,28.46,38.66,109.45,,22.62,0.43,0.76,27.94,3.08億,,正常狀態
野村全球高股息基金-累積型(本基金之配息來源可能為本金且並無保證收益及配息),ACIC10-ING11,台幣,,2003/05/19,RR3,,2026/09/10,43.2,4.47,18.23,38.2,91.07,,10.93,0.85,0.88,43.2,21.43億,,正常狀態
群益中國新機會基金,ACCA42-CPL12,台幣,,2014/03/26,RR5,,2026/09/10,9.88,-13.41,17.76,37.22,39.15,,28.73,0.35,1.19,9.88,25.78億,,正常狀態
復華中國新經濟平衡基金A-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACFH53-FHW15,人民幣,,2015/05/26,RR4,,2026/09/10,20.01,-19.18,13.24,37.15,130.26,,30.15,0.33,1.62,20.01,4.06億,,正常狀態
國泰中國新興戰略基金(人民幣),ACTR23-CA016,人民幣,,2017/12/01,RR5,,2026/09/10,7.0657,-10.89,17.34,37.01,96.9,,25.84,0.38,0.96,7.0657,1.76億,,正常狀態
台新智慧生活基金-新臺幣,ACTT49-TS015,台幣,,2017/11/27,RR4,,2026/09/10,28.71,-3.11,18.29,36.45,106.99,,19.08,0.48,0.62,28.71,6.87億,,正常狀態
安聯中國策略基金,ACDD21-DS032,台幣,,2009/05/18,RR5,,2026/09/10,28.41,-2.44,11.76,36.32,53.9,,18.14,0.5,1.26,28.41,41.88億,,正常狀態
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-TS007,台幣,,2005/06/10,RR4,,2026/09/11,127.6902,3.45,32.6,36.18,114.97,,23.11,0.4,0.97,127.6902,10.96億,,正常狀態
玉山大中華基金,ACML08-PRU01,台幣,,1998/12/11,RR5,,2026/09/10,49.39,-7.37,13.33,34.83,77.47,,21.45,0.42,1.56,49.39,20.25億,,正常狀態
瀚亞亞太高股息基金-人民幣(月配息)(本基金配息來源可能為本金且基金並無保證收益及配息)*,ACCP56-PCA35,人民幣,,2014/11/17,RR5,,2026/09/10,11.77,2.71,15.19,34.7,81.83,,13.27,0.65,0.86,11.77,0.28億,,正常狀態
瀚亞亞太高股息基金-人民幣,ACCP55-PCA34,人民幣,,2014/11/17,RR5,,2026/09/10,20.65,2.74,15.17,34.7,81.78,,13.24,0.65,0.86,20.65,0.20億,,正常狀態
景順全球科技基金M8(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCS132-IVC68,台幣,,2023/10/27,RR4,,2026/09/10,17.6,0.95,18.04,33.82,N/A,,19.58,0.44,1.63,17.6,5.09億,,正常狀態
景順全球科技基金累積型-新臺幣,ACCS131-IVC65,台幣,,2023/10/27,RR4,,2026/09/10,21.02,1.01,18.02,33.8,N/A,,19.5,0.44,1.63,21.02,4.09億,,正常狀態
國泰中國內需增長基金(人民幣),ACTR22-CA015,人民幣,,2017/12/01,RR5,,2026/09/10,7.0413,-10.92,8.3,33.72,85.7,,27.37,0.34,0.77,7.0413,4.99億,,正常狀態
第一金全球AI人工智慧證券投資信託基金-新臺幣,ACNC98-FCB05,台幣,,2019/01/23,RR5,,2026/09/10,34.98,4.92,37.02,33.51,111.1,,29.05,0.31,1.12,34.98,35.56億,,正常狀態
匯豐成功基金,AC0005-HSB04,台幣,,1990/08/13,RR5,,2026/09/11,67.15,16,26.1,32.19,33.63,,13.75,0.58,0.45,67.15,5.33億,,正常狀態
群益中國新機會基金-美元,ACCA43-CPL13,美元,,2014/03/26,RR5,,2026/09/10,10.1268,-13.06,18.76,31.93,41.21,,28.81,0.31,1.11,10.1268,6.00億,,正常狀態
台新智慧生活基金-美元,ACTT50-TS016,美元,,2017/11/27,RR4,,2026/09/10,27.2976,-2.76,19.33,31.07,109.91,,19.66,0.41,0.47,27.2976,5.05億,,正常狀態
安聯全球生技趨勢基金,ACDD05-DS022,台幣,,2002/06/21,RR4,,2026/09/10,56.33,15.29,6.1,29.14,32.23,,22.85,0.34,0.56,56.33,23.40億,,正常狀態
景順全球科技基金M8(月配息)-美元(本基金之配息來源可能為本金)*,ACCS134-IVC67,美元,,2023/10/27,RR4,,2026/09/10,18.06,1.36,19.07,28.53,N/A,,19.82,0.38,1.63,18.06,1.51億,,正常狀態
景順全球科技基金累積型-美元,ACCS133-IVC66,美元,,2023/10/27,RR4,,2026/09/10,21.55,1.36,19.06,28.5,N/A,,19.86,0.37,1.63,21.55,0.98億,,正常狀態
匯豐中國動力基金,ACCI31-HSB02,台幣,,2009/03/23,RR5,,2026/09/10,26.68,0.64,5.04,28.39,63.68,,18.53,0.4,1.64,26.68,5.08億,,正常狀態
群益全民成長樂退組合基金B(月配息)-新臺幣(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA221-CPL21,台幣,,2019/07/23,RR4,,2026/09/10,12.574,-2.31,12.13,27.34,58.35,,13.97,0.5,1.17,12.574,10.19億,,正常狀態
群益華夏盛世基金-人民幣,ACCA70-CPL14,人民幣,,2015/06/01,RR5,,2026/09/10,14.4227,-3.3,17.34,27.32,46.51,,17.02,0.42,0.99,14.4227,5.72億,,正常狀態
富蘭克林華美多重資產收益基金-B月配息-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,ACFT48-FL060,台幣,,2016/05/18,RR3,,2026/09/10,8.5,-0.5,14.29,27.15,60.91,,12.42,0.55,0.96,8.5,57.21億,,正常狀態
