標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BGEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,,6.21,0.29,0.4,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(歐元避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-BSEAL001,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,,6.21,0.29,0.4,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA0,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,,6.21,0.29,0.4,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（歐元避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-CAEA1,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,,6.21,0.29,0.4,-,"57,025百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/09/08,20.29,4,3.36,7.41,26.58,,5.69,0.31,0.9,-,"1,363百萬",,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/09/08,42.334,0.68,2.07,7.4,34.3,,2.34,0.74,0.9,-,"1,207百萬",,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/09/08,7.25,3.84,3.08,7.39,25.85,,5.69,0.31,1.26,-,450百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZD7-CRUSC,美元,中小型股,2006/04/24,RR4,無,2026/09/08,48.8091,4.43,13.28,7.35,31.63,,13.71,0.14,1.04,-,46百萬,,
百達-智慧城市-HR南非幣DY - (配現金)(基金配息來源可能為本金),PIC29-ECZPA003,南非幣,股票型,2013/12/05,RR3,年配,2026/09/08,2948.64,-0.77,5.52,7.34,28.76,,7.87,0.23,0.6,-,9351百萬,,
富蘭克林坦伯頓全球投資系列-多空策略基金美元A(acc)股,FLZJ5-BLUFT027,美元,平衡型,2014/09/15,RR3,無,2026/09/08,14.37,0.42,3.31,7.32,23.99,,3.02,0.56,0.21,-,460百萬,,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/09/08,18.06,4.15,2.73,7.31,32.21,,5.01,0.34,0.41,-,370百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/09/08,18.06,4.15,2.73,7.31,32.21,,5.01,0.34,0.41,-,370百萬,,
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-EQUPI002,美元,中小型股,2014/01/17,RR4,無,2026/09/08,98.74,4.76,6.15,7.24,33.13,,8.84,0.2,0.82,-,300百萬,,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/09/08,16.57,3.65,3.44,7.19,25.47,,4.97,0.34,0.71,-,"1,180百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/09/08,4.08,4.28,3.46,7.19,22.45,,5.98,0.28,1,-,"1,363百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/09/08,4.08,4.28,3.46,7.19,22.45,,5.98,0.28,1,-,"1,363百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/08,11.01,5.05,4.44,7.19,15.83,,5.09,0.33,1.17,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/08,11.01,5.05,4.44,7.19,15.83,,5.09,0.33,1.17,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/09/08,11.01,5.05,4.44,7.19,15.83,,5.09,0.33,1.17,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/09/08,11.01,5.05,4.44,7.19,15.83,,5.09,0.33,1.17,-,2444百萬,,
柏瑞環球基金-柏瑞環球重點股票基金 A,AIZ34-EQUPB027,美元,股票型,2003/12/09,RR3,無,2026/09/08,63.6942,2.94,4.97,7.18,55.26,,8.79,0.2,0.9,-,"2,299百萬",,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/09/08,29.15,4.97,4.37,7.17,15.81,,5.05,0.33,1.16,-,2444百萬,,
M&G新興市場債券基金A(美元)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG45-BNUPC021,美元,債券型,2018/09/17,RR3,無,2026/09/08,14.0176,1.57,2.26,7.15,31.4,,3.19,0.52,1.18,-,3934百萬,,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/09/08,60.9903,1.58,2.24,7.14,31.43,,3.2,0.52,1.18,-,3934百萬,,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/09/08,29.6755,2.5,2.75,7.11,22.26,,4.21,0.39,0.85,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/09/08,29.6755,2.5,2.75,7.11,22.26,,4.21,0.39,0.85,-,"1,252百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/09/08,7.2665,2.51,2.74,7.1,22.25,,4.21,0.39,0.85,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/09/08,7.2665,2.51,2.74,7.1,22.25,,4.21,0.39,0.85,-,"1,252百萬",,
晉達環球策略基金 - 環球策略管理基金 C 收益股份 - (配股數)(基金之配息來源可能為本金),GSF16-BLUIN001,美元,平衡型,2000/06/30,RR3,年配,2026/09/08,77.99,3.85,7.35,7.04,32.48,,7.68,0.22,0.83,-,1000百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/09/08,37.77,0.44,1.72,6.99,32.16,,2.62,0.62,1.01,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/09/08,37.77,0.44,1.72,6.99,32.16,,2.62,0.62,1.01,-,4875百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/09/08,37.77,0.44,1.72,6.99,32.16,,2.62,0.62,1.01,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/09/08,420.71,0.42,1.7,6.99,32.14,,2.6,0.62,1.01,-,4875百萬,,
原康健人壽標的＿富達基金－新興市場債券基金(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTZB5-CFUB1,美元,債券型,2006/01/23,RR3,年配,2026/09/08,9.023,0.27,1.08,6.97,31.08,,3.08,0.52,1.41,-,521百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券),FTK10-BCUFD004,美元,債券型,2006/01/23,RR3,月配,2026/09/08,8.888,0.25,1.06,6.93,31.04,,3.08,0.52,1.4,-,521百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配股數)(本基金主要係投資於非投資等級之高風險債券),FTK10-BNUFD007,美元,債券型,2006/01/23,RR3,月配,2026/09/08,8.888,0.25,1.06,6.93,31.04,,3.08,0.52,1.4,-,521百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB8,美元,債券型,2006/01/23,RR3,月配,2026/09/08,8.888,0.25,1.06,6.93,31.04,,3.08,0.52,1.4,-,521百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB9,美元,債券型,2006/01/23,RR3,月配,2026/09/08,8.888,0.25,1.06,6.93,31.04,,3.08,0.52,1.4,-,521百萬,,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/09/08,58.9591,2.6,2.85,6.87,19.28,,4.19,0.38,0.79,-,"1,252百萬",,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/09/08,78.45,0.61,1.91,6.84,28.87,,2.5,0.63,0.93,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/09/08,78.45,0.61,1.91,6.84,28.87,,2.5,0.63,0.93,-,4875百萬,,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/09/08,25.87,6.86,8.33,6.77,21.28,,12.47,0.14,0.61,-,512百萬,,
聯博-新興市場債券基金AT股美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BCUAB006,美元,債券型,2006/03/23,RR3,月配,2026/09/08,11.73,0.95,2.37,6.75,35.82,,3.03,0.51,1.24,-,394百萬,,
聯博-新興市場債券基金AT股美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-BNUAB007,美元,債券型,2006/03/23,RR3,月配,2026/09/08,11.73,0.95,2.37,6.75,35.82,,3.03,0.51,1.24,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZR5-CUUBD,美元,債券型,2006/03/23,RR3,月配,2026/09/08,11.73,0.95,2.37,6.75,35.82,,3.03,0.51,1.24,-,394百萬,,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/09/08,621.73,1.86,4.68,6.75,54.59,,7.87,0.21,0.44,-,"2,693百萬",,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/08,10.15,0.84,1.74,6.73,36.02,,2.89,0.53,1.2,-,6600百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/08,10.15,0.84,1.74,6.73,36.02,,2.89,0.53,1.2,-,6600百萬,,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BCZAB019,南非幣,債券型,2014/03/13,RR3,月配,2026/09/08,61.77,1.63,3.02,6.68,32.44,,0.68,2.24,0.2,-,"1,786百萬",,
聯博-房貸收益基金AA(穩定月配)南非幣避險級別-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC3-BNZAB023,南非幣,債券型,2014/03/13,RR3,月配,2026/09/08,61.77,1.63,3.02,6.68,32.44,,0.68,2.24,0.2,-,"1,786百萬",,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/09/08,11.55,2.62,6.66,6.67,41.67,,6.36,0.25,0.55,-,11520百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/09/08,11.55,2.62,6.66,6.67,41.67,,6.36,0.25,0.55,-,11520百萬,,
瀚亞投資-美國非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF65-BCZPC003,南非幣,非投資等級債券,2013/12/09,RR3,月配,2026/09/08,5.589,1.74,3.42,6.67,35.04,,1.48,1.03,0.6,-,364百萬,,
瀚亞投資─美國非投資等級債券基金Azdm(南非幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF42-BCZPC025,南非幣,非投資等級債券,2013/04/02,RR3,月配,2026/09/08,6.868,1.76,3.43,6.67,35.02,,1.49,1.02,0.61,-,364百萬,,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/09/08,54.75,0.87,1.73,6.66,35.99,,2.81,0.54,1.19,-,6600百萬,,
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD3-BCZPI003,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/09/08,348.2,1.78,3.27,6.66,33.72,,1.29,1.17,0.72,-,232百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBO7-BCUAB043,美元,債券型,2021/03/04,RR3,月配,2026/09/08,50.88,0.92,2.3,6.66,35.7,,3.15,0.48,1.3,-,394百萬,,
聯博-新興市場債券基金AI(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)配現,ALBO7-BNUAB042,美元,債券型,2021/03/04,RR3,月配,2026/09/08,50.88,0.92,2.3,6.66,35.7,,3.15,0.48,1.3,-,394百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BCAAB006,澳幣,債券型,2010/06/30,RR3,月配,2026/09/08,10.02,1.1,2.56,6.65,32.34,,3.07,0.5,1.21,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-CUAB7,澳幣,債券型,2010/06/30,RR3,月配,2026/09/08,10.02,1.1,2.56,6.65,32.34,,3.07,0.5,1.21,-,394百萬,,
聯博-新興市場債券基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZV4-BNAAB001,澳幣,債券型,2010/06/30,RR3,月配,2026/09/08,10.02,1.1,2.56,6.65,32.34,,3.07,0.5,1.21,-,394百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配現金)(本基金之配息來源可能為本金),FLZE7-BCAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/09/08,5.9,4.98,4.25,6.64,12.41,,4.99,0.31,1.19,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金澳幣避險 A (Mdis)股-H1 - (配股數)(本基金之配息來源可能為本金),FLZE7-BNAFT001,澳幣,債券型,2010/09/30,RR2,月配,2026/09/08,5.9,4.98,4.25,6.64,12.41,,4.99,0.31,1.19,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZE7-CKAB0,澳幣,債券型,2010/09/30,RR2,月配,2026/09/08,5.9,4.98,4.25,6.64,12.41,,4.99,0.31,1.19,-,2444百萬,,
貝萊德環球非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZR9-BCZML023,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/09/08,77.56,1.69,3.53,6.64,36.25,,1.42,1.06,0.75,-,"1,968百萬",,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/09/08,19.1795,1.41,4.77,6.64,12.92,,10.09,0.16,0.65,-,245百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BCAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/09/08,8.32,1.16,2.63,6.63,32.46,,3,0.51,1.16,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)澳幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB71-BNAAB009,澳幣,債券型,2014/01/14,RR3,月配,2026/09/08,8.32,1.16,2.63,6.63,32.46,,3,0.51,1.16,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BCUAB012,美元,債券型,2014/01/09,RR3,月配,2026/09/08,9.1,0.87,2.33,6.61,35.67,,3.13,0.48,1.25,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BNUAB012,美元,債券型,2014/01/09,RR3,月配,2026/09/08,9.1,0.87,2.33,6.61,35.67,,3.13,0.48,1.25,-,394百萬,,
