標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/09/22,77.79,-1.18,3.12,5.25,28.89,,5.78,0.2,1.49,-,4875百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/09/22,77.79,-1.18,3.12,5.25,28.89,,5.78,0.2,1.49,-,4875百萬,,
路博邁投資基金 - NB美國多元企業機會基金T累積類股(美元),NBT74-EQUNB002,美元,股票型,2013/11/22,RR4,無,2026/09/22,32.29,1.1,10.85,5.25,55.09,,12.34,0.11,0.89,-,375百萬,,
安本基金-新興市場債券基金 A 月配息 美元 - (配現金)(本基金主要係投資於非投資等級之高風險債券),ANZ51-BCUAD001,美元,債券型,2001/08/15,RR3,月配,2026/09/22,13.9745,-1.23,3.14,5.23,33.35,,5.44,0.21,1.41,-,305百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BCUAB012,美元,債券型,2014/01/09,RR3,月配,2026/09/22,9.02,-1.3,3.79,5.22,35.93,,6.76,0.17,1.67,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-BNUAB012,美元,債券型,2014/01/09,RR3,月配,2026/09/22,9.02,-1.3,3.79,5.22,35.93,,6.76,0.17,1.67,-,394百萬,,
原康健人壽標的＿聯博－新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB70-CUUBC,美元,債券型,2014/01/09,RR3,月配,2026/09/22,9.02,-1.3,3.79,5.22,35.93,,6.76,0.17,1.67,-,394百萬,,
聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元-(配現金)(基金之配息來源可能為本金),ALBK9-BCUAB024,美元,債券型,2018/09/28,RR3,月配,2026/09/22,8.14,1.45,5.64,5.22,23.07,,8.99,0.14,1.98,-,55百萬,,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-南非幣避險 - (配現金)(基金之配息來源可能為本金),SHZS1-BCZML024,南非幣,非投資等級債券,2014/02/19,RR3,月配,2026/09/22,77.58,0.57,3.63,5.2,34.99,,3.35,0.34,0.91,-,"2,902百萬",,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/09/22,19.1688,-3.59,10.48,5.08,17.07,,19.22,0.08,0.89,-,245百萬,,
富達基金－永續發展全球健康護理基金 (A股累計美元),FTZL6-EQUFD032,美元,健康護理股,2013/03/27,RR3,無,2026/09/22,25.35,7.83,7.55,5.01,6.56,,15.25,0.09,0.96,-,"1,244百萬",,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/09/22,54.27,-1.15,2.86,5.01,36.22,,5.93,0.19,1.55,-,6600百萬,,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(澳幣對沖)－ A股(利率入息) - (配現金)(本基金之配息來源可能為本金),JFZB5-BCAJF002,澳幣,債券型,2013/07/17,RR3,月配,2026/09/22,4.01,1,4.27,5,22.39,,9.06,0.13,2.09,-,"1,363百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),JFZB5-CBAB0,澳幣,債券型,2013/07/17,RR3,月配,2026/09/22,4.01,1,4.27,5,22.39,,9.06,0.13,2.09,-,"1,363百萬",,
原康健人壽標的＿富達基金－新興市場債券基金(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTZB5-CFUB1,美元,債券型,2006/01/23,RR3,年配,2026/09/22,8.908,-1.96,1.62,4.99,30.78,,5.68,0.19,1.5,-,521百萬,,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金),JFZ91-BCUJF002,美元,債券型,2009/11/20,RR3,月配,2026/09/22,6.18,0.72,4.06,4.99,25.6,,9.29,0.13,2.18,-,"1,363百萬",,
摩根基金－新興市場本地貨幣債券基金 - JPM 新興市場本地貨幣債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金),JFZ91-BNUJF002,美元,債券型,2009/11/20,RR3,月配,2026/09/22,6.18,0.72,4.06,4.99,25.6,,9.29,0.13,2.18,-,"1,363百萬",,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金（現金配息）(本基金之配息來源可能為本金),JFZ91-CBUB7,美元,債券型,2009/11/20,RR3,月配,2026/09/22,6.18,0.72,4.06,4.99,25.6,,9.29,0.13,2.18,-,"1,363百萬",,
富達基金—新興市場債券基金 (A股月配息美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券),FTK10-BCUFD004,美元,債券型,2006/01/23,RR3,月配,2026/09/22,8.775,-1.99,1.61,4.98,30.74,,5.7,0.19,1.5,-,521百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配股數)(本基金主要係投資於非投資等級之高風險債券),FTK10-BNUFD007,美元,債券型,2006/01/23,RR3,月配,2026/09/22,8.775,-1.99,1.61,4.98,30.74,,5.7,0.19,1.5,-,521百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB8,美元,債券型,2006/01/23,RR3,月配,2026/09/22,8.775,-1.99,1.61,4.98,30.74,,5.7,0.19,1.5,-,521百萬,,
原康健人壽標的＿富達基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTK10-CFUB9,美元,債券型,2006/01/23,RR3,月配,2026/09/22,8.775,-1.99,1.61,4.98,30.74,,5.7,0.19,1.5,-,521百萬,,
原康健人壽標的＿摩根基金－新興市場本地貨幣債券基金,JFH47-CBUB6,美元,債券型,2008/01/24,RR3,無,2026/09/22,20.05,0.75,4.05,4.97,25.63,,9.21,0.13,2.15,-,"1,363百萬",,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/22,10.06,-1.12,2.84,4.95,36.18,,5.89,0.19,1.54,-,6600百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/22,10.06,-1.12,2.84,4.95,36.18,,5.89,0.19,1.54,-,6600百萬,,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/09/22,7.11,-1.17,2.92,4.94,36.37,,6.01,0.18,1.56,-,6600百萬,,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/09/22,612.96,-2.8,8,4.88,55.36,,15.84,0.09,1.05,-,"2,693百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ49-BNUSC002,美元,債券型,2001/08/31,RR3,無,2026/09/22,29.3903,0.28,3.18,4.87,21.24,,6.67,0.16,1.58,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ49-CRUB1,美元,債券型,2001/08/31,RR3,無,2026/09/22,29.3903,0.28,3.18,4.87,21.24,,6.67,0.16,1.58,-,"1,252百萬",,
施羅德環球基金系列－新興市場債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-BNUSC012,美元,債券型,2003/01/03,RR3,月配,2026/09/22,7.1967,0.28,3.18,4.87,21.22,,6.67,0.16,1.58,-,"1,252百萬",,
原康健人壽標的＿施羅德環球基金系列－新興市場債券（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ57-CRUB2,美元,債券型,2003/01/03,RR3,月配,2026/09/22,7.1967,0.28,3.18,4.87,21.22,,6.67,0.16,1.58,-,"1,252百萬",,
聯博-全球永續多元資產基金AI(穩定月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBS2-BGAAB054,澳幣,平衡型,2023/11/03,RR3,月配,2026/09/22,79.71,0.65,9.95,4.86,-,,8.65,0.12,0.6,-,90百萬,,
法巴新興市場精選債券基金/月配RH (南非幣) - (配現金)( 本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),FLFI5-BCZBN009,南非幣,債券型,2018/05/14,RR3,月配,2026/09/22,396.71,-0.8,5.98,4.76,39.18,,11.73,0.1,2.87,-,305百萬,,
晉達環球策略基金 - 新興市場當地貨幣債券基金 C 收益-2 股份- (配現金)(基金之配息來源可能為本金),GSF27-BCUIN004,美元,債券型,2007/11/30,RR3,月配,2026/09/22,7.15,0.57,4.22,4.76,25.16,,9.11,0.12,2.04,-,450百萬,,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/09/22,52.19,-2.86,7.9,4.72,54.65,,15.85,0.08,1.05,-,"2,693百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/09/22,3.45,0.88,3.83,4.72,21.05,,9.71,0.11,2.2,-,923百萬,,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/09/22,3.45,0.88,3.83,4.72,21.05,,9.71,0.11,2.2,-,923百萬,,
施羅德環球基金系列－新興市場債券(澳幣避險)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZH8-BNASC001,澳幣,債券型,2010/04/16,RR3,月配,2026/09/22,58.4046,0.39,3.31,4.69,18.37,,6.65,0.16,1.57,-,"1,252百萬",,
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD13-ECAIG001,澳幣,股票型,2013/11/04,RR4,月配,2026/09/22,459.7,-0.29,13.62,4.67,42.05,,12.56,0.09,0.31,-,360百萬,,
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO2-BCUPI013,美元,債券型,2017/06/06,RR3,月配,2026/09/22,16.36,0.45,4.38,4.65,23.94,,8.65,0.12,1.96,-,"1,180百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/09/22,73.66,3.76,15.87,4.64,-,,14.7,0.08,1.09,-,"8,924百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/09/22,73.66,3.76,15.87,4.64,-,,14.7,0.08,1.09,-,"8,924百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/09/22,263.34,3.75,15.8,4.6,66.43,,14.66,0.08,1.09,-,"8,924百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BGJAL082,日圓,平衡型,2024/04/02,RR3,月配,2026/09/22,1792.02,-3.34,6.4,4.6,-,,8.43,0.12,0.51,-,"57,025百萬",,
安聯收益成長基金-AMgi月收總收益類股(日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZO3-BSJAL086,日圓,平衡型,2024/04/02,RR3,月配,2026/09/22,1792.02,-3.34,6.4,4.6,-,,8.43,0.12,0.51,-,"57,025百萬",,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/09/22,11.46,0.85,9.43,4.6,44.78,,9.06,0.12,0.63,-,11520百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/09/22,11.46,0.85,9.43,4.6,44.78,,9.06,0.12,0.63,-,11520百萬,,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD南非幣避險類股) - (配現金)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI44-BCZIG074,南非幣,債券型,2023/12/12,RR3,月配,2026/09/22,924.3299,-0.31,2.82,4.56,-,,4.26,0.23,1.07,-,2499百萬,,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBB7-BCZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,-,"11,566百萬",,
聯博-全球非投資等級債券基金AA(穩定月配)南非幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBB7-BNZAB002,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,-,"11,566百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （現金配息）(本基金之配息來源可能為本金),ALBB7-CUBZ0,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,-,"11,566百萬",,
原康健人壽標的＿聯博—全球非投資等級債券基金AA （單位數配息）(本基金之配息來源可能為本金),ALBB7-CUBZ1,南非幣,非投資等級債券,2014/03/13,RR3,月配,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,-,"11,566百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BCZIG027,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/09/22,1510.62,0.53,3.55,4.53,31.35,,3.17,0.3,0.85,-,1426百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息) - (配股數)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZN2-BNZIG047,南非幣,非投資等級債券,2019/12/05,RR3,月配,2026/09/22,1510.62,0.53,3.55,4.53,31.35,,3.17,0.3,0.85,-,1426百萬,,
晉達環球策略基金 – 環球優質股息增長基金C收益-3 股份(月配) - (配現金)(基金之配息來源可能為本金),GSF98-ECUIG011,美元,股票型,2016/05/18,RR3,月配,2026/09/22,30.18,3,9.53,4.51,32.08,,14.83,0.08,0.94,-,296百萬,,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBT7-ECAAB063,澳幣,股票型,2024/07/24,RR4,月配,2026/09/22,72.63,3.91,16.06,4.51,-,,14.73,0.08,1.09,-,"8,924百萬",,
聯博-美國成長基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBT7-EQAAB062,澳幣,股票型,2024/07/24,RR4,月配,2026/09/22,72.63,3.91,16.06,4.51,-,,14.73,0.08,1.09,-,"8,924百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BCZAL029,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/09/22,114.74,1,3.56,4.48,24.72,,2.22,0.41,0.57,-,"1,391百萬",,
安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(南非幣避險) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),TLZG1-BNZAL030,南非幣,非投資等級債券,2019/12/02,RR3,月配,2026/09/22,114.74,1,3.56,4.48,24.72,,2.22,0.41,0.57,-,"1,391百萬",,
PIMCO新興市場債券基金-M級類別(月收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM42-BCUAL011,美元,債券型,2010/11/30,RR3,月配,2026/09/22,8.96,-1.16,2.37,4.47,35.69,,5.77,0.17,1.51,-,6600百萬,,
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZC1-BCZPI009,南非幣,非投資等級債券,2014/09/30,RR3,月配,2026/09/22,202.95,0.43,3.49,4.43,35.73,,4.28,0.22,1.11,-,178百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配現金)(本基金之配息來源可能為本金),FLZ29-BCUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/22,10.83,2.37,4.85,4.39,14.95,,7.57,0.13,1.64,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A (Mdis)股 -(配股數)(本基金之配息來源可能為本金),FLZ29-BNUFT005,美元,債券型,1991/02/28,RR2,月配,2026/09/22,10.83,2.37,4.85,4.39,14.95,,7.57,0.13,1.64,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ29-CKUB1,美元,債券型,1991/02/28,RR2,月配,2026/09/22,10.83,2.37,4.85,4.39,14.95,,7.57,0.13,1.64,-,2444百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（現金配息）(本基金之配息來源可能為本金),FLZ29-CKUB7,美元,債券型,1991/02/28,RR2,月配,2026/09/22,10.83,2.37,4.85,4.39,14.95,,7.57,0.13,1.64,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZ68-BNUFT009,美元,債券型,2006/04/28,RR2,無,2026/09/22,28.68,2.36,4.82,4.37,15,,7.56,0.13,1.64,-,2444百萬,,
路博邁投資基金 - NB非投資等級債券基金T月配息類股(南非幣) - (配現金)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),NBT64-BCZNB001,南非幣,非投資等級債券,2013/06/11,RR3,月配,2026/09/22,53.28,0.58,3.42,4.29,31.81,,3.59,0.25,0.98,-,"1,655百萬",,
M&G新興市場債券基金A(美元月配)F - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),MMG53-BCUPC037,美元,債券型,2020/11/19,RR3,月配,2026/09/22,59.7666,-1.81,1.77,4.19,29.4,,6.09,0.14,1.53,-,3934百萬,,
