標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列－環球高收益(美元)A1-月配固定 - (配現金)(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZI3-BCUSC014,美元,非投資等級債券,2009/03/27,RR3,月配,2026/09/17,17.9438,-0.07,2,2.91,24.34,,2.38,0.2,0.68,-,"2,439百萬",,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF15-CDUB4,美元,非投資等級債券,2009/06/01,RR3,月配,2026/09/18,7.391,0.05,1.82,2.9,23.58,,2.19,0.22,0.65,-,364百萬,,
瀚亞投資-美國非投資等級債券基金(Adm) - (配現金)(本基金配息來源可能為本金),IOF15-BCUPC001,美元,非投資等級債券,2009/06/01,RR3,月配,2026/09/18,7.391,0.05,1.82,2.9,23.58,,2.19,0.22,0.65,-,364百萬,,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/09/18,667.54,1.65,12.24,2.89,53.75,,11.33,0.06,1.01,-,1304百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(本基金之配息來源可能為本金),ANZI8-BLUIG001,美元,平衡型,2015/08/12,RR3,無,2026/09/17,295.19,-0.7,1.99,2.89,16.64,,3.95,0.12,0.34,-,315百萬,,
原康健人壽標的＿匯豐環球投資基金－環球非投資等級債券（現金配息）(本基金配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ88-CHUB2,美元,非投資等級債券,2012/07/20,RR3,月配,2026/09/17,7.554,-0.19,1.8,2.88,23.06,,2.38,0.2,0.73,-,"1,201百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BCUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,-,"5,389百萬",,
摩根投資基金－環球非投資等級債券基金 - JPM 環球非投資等級債券(美元)－ A股(每月派息) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZ89-BNUJF004,美元,非投資等級債券,2008/09/17,RR3,月配,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,-,"5,389百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（現金配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB0,美元,非投資等級債券,2008/09/17,RR3,月配,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,-,"5,389百萬",,
原康健人壽標的＿摩根投資基金－環球非投資等級債券基金（美元） - A 股（每月派息）（單位數配息）(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A 規定之私募性質債券),JFZ89-CBUB3,美元,非投資等級債券,2008/09/17,RR3,月配,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,-,"5,389百萬",,
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-EQUAL005,美元,股票型,2015/03/13,RR4,無,2026/09/18,18.8726,-4.86,3.86,2.88,12.36,,16.89,0.05,0.71,-,245百萬,,
美盛全球非投資等級債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),WEA28-BCAMS001,澳幣,非投資等級債券,2010/06/28,RR3,月配,2026/09/18,65.5,-1.16,1.52,2.87,23.33,,3.57,0.14,0.97,-,37百萬,,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配現金)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BCUJF048,美元,非投資等級債券,2020/11/02,RR3,月配,2026/09/17,72.5,-0.37,1.78,2.87,25.69,,2.51,0.19,0.79,-,"5,389百萬",,
摩根投資基金 - 環球非投資等級債券基金 - JPM環球非投資等級債券 (美元) - A股(穩定月配) - (配股數)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),JFZM5-BNUJF049,美元,非投資等級債券,2020/11/02,RR3,月配,2026/09/17,72.5,-0.37,1.78,2.87,25.69,,2.51,0.19,0.79,-,"5,389百萬",,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI7-BGUIG001,美元,平衡型,2015/08/12,RR3,月配,2026/09/17,159.91,-0.7,1.97,2.85,16.6,,3.96,0.12,0.34,-,315百萬,,
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZI6-BGAIG001,澳幣,平衡型,2015/08/12,RR3,月配,2026/09/17,143.59,-0.59,2.15,2.84,13.98,,3.96,0.12,0.34,-,315百萬,,
東方匯理基金歐洲小型股票 A 歐元,PIZA2-EQEPI002,歐元,中小型股,2007/03/30,RR4,無,2026/09/18,216.53,-0.92,3.76,2.79,26.04,,12.82,0.05,0.78,-,300百萬,,
原康健人壽標的＿貝萊德環球非投資等級債券基金(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZ62-CLUB2,美元,非投資等級債券,2007/06/08,RR3,無,2026/09/18,34.06,-0.23,1.98,2.78,24.99,,2.72,0.16,0.78,-,"1,968百萬",,
霸菱優先順位資產抵押債券基金-G類澳幣避險月配息型 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB06-BCABR004,澳幣,非投資等級債券,2018/10/01,RR3,月配,2026/09/17,72.51,0.24,2.28,2.77,21.38,,2.28,0.19,0.73,-,"3,288百萬",,
木星全球系列-木星動力債券基金 L類股 美元避險累積(本基金主要係投資於非投資等級之高風險債券),JUP26-BNUJT002,美元,債券型,2013/04/30,RR3,無,2026/09/17,14.57,-1.42,0.76,2.75,16.75,,4.07,0.11,0.96,-,"8,452百萬",,
瀚亞投資─美國非投資等級債券基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF34-BCAPC002,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/09/18,6.042,0.18,1.99,2.75,20.98,,2.15,0.2,0.64,-,364百萬,,
原康健人壽標的＿瀚亞投資－美國非投資等級債券基金（現金配息）（澳幣避險）(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),IOF34-CEAB0,澳幣,非投資等級債券,2012/06/18,RR3,月配,2026/09/18,6.042,0.18,1.99,2.75,20.98,,2.15,0.2,0.64,-,364百萬,,
瀚亞投資-美國非投資等級債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF64-BCAPC005,澳幣,非投資等級債券,2013/12/09,RR3,月配,2026/09/18,5.073,0.17,1.98,2.74,20.94,,2.15,0.2,0.64,-,364百萬,,
霸菱優先順位資產抵押債券基金-G類澳幣避險累積型(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB07-BNABR003,澳幣,非投資等級債券,2018/10/01,RR3,無,2026/09/17,129.8,0.22,2.26,2.73,21.27,,2.28,0.19,0.73,-,"3,288百萬",,
霸菱優先順位資產抵押債券基金-G類美元月配息型 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB04-BCUBR002,美元,非投資等級債券,2018/10/01,RR3,月配,2026/09/17,74.45,0.09,2.03,2.71,23.64,,2.28,0.19,0.73,-,"3,288百萬",,
MFS全盛基金系列-MFS全盛歐洲小型公司基金A1(美元),MFZH3-EQUPB003,美元,中小型股,2005/09/26,RR5,無,2026/09/17,46.74,1.79,7.3,2.7,30.96,,13.97,0.05,0.91,-,115百萬,,
霸菱優先順位資產抵押債券基金-G類美元累積型(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PLB05-BNUBR001,美元,非投資等級債券,2018/10/01,RR3,無,2026/09/17,138.78,0.09,2.01,2.69,23.61,,2.27,0.19,0.72,-,"3,288百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配現金)(基金之配息來源可能為本金),SHZM6-BCAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/09/18,9.98,-0.09,1.86,2.67,21.74,,2.72,0.15,0.81,-,"2,902百萬",,
貝萊德美元非投資等級債券基金 Hedged A3澳幣 - (配股數)(基金之配息來源可能為本金),SHZM6-BNAML001,澳幣,非投資等級債券,2011/03/04,RR3,月配,2026/09/18,9.98,-0.09,1.86,2.67,21.74,,2.72,0.15,0.81,-,"2,902百萬",,
貝萊德環球非投資等級債券基金 A6 美元 (穩定配息) - (配現金)(基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZN2-BCUML007,美元,非投資等級債券,2012/04/02,RR3,月配,2026/09/18,5.8,-0.24,1.93,2.65,25.04,,2.77,0.15,0.79,-,"1,968百萬",,
貝萊德美元非投資等級債券基金A8多幣別穩定月配息股份-澳幣避險 - (配現金)(基金之配息來源可能為本金),SHZO2-BCAML025,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/09/18,7.68,-0.09,1.77,2.64,21.61,,2.72,0.15,0.8,-,"2,902百萬",,
原康健人壽標的＿貝萊德全球系列基金－美元非投資等級債券基金（現金配息）（澳幣避險）(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),SHZO2-CLAB0,澳幣,非投資等級債券,2013/02/20,RR3,月配,2026/09/18,7.68,-0.09,1.77,2.64,21.61,,2.72,0.15,0.8,-,"2,902百萬",,
安本基金 - 環球未來趨勢股票基金 A 累積 美元,ANZ49-EQUAD008,美元,股票型,2000/02/15,RR4,無,2026/09/18,10.6436,-1.59,9.34,2.64,44.34,,12.9,0.05,0.93,-,205百萬,,
東方匯理基金美國非投資等級債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZD2-BCAPI003,澳幣,非投資等級債券,2014/09/30,RR3,月配,2026/09/18,23.14,-0.2,1.72,2.58,20.35,,2.94,0.13,0.87,-,232百萬,,
貝萊德美元非投資等級債券基金 A3 美元 - (配現金)(基金之配息來源可能為本金),SHZ98-BCUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/09/18,5.52,-0.22,1.67,2.58,24.37,,2.79,0.14,0.82,-,"2,902百萬",,
貝萊德美元非投資等級債券基金 A3 美元 - (配股數)(基金之配息來源可能為本金),SHZ98-BNUML006,美元,非投資等級債券,2003/09/01,RR3,月配,2026/09/18,5.52,-0.22,1.67,2.58,24.37,,2.79,0.14,0.82,-,"2,902百萬",,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (acc)股(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZA9-BNUFT010,美元,非投資等級債券,2001/07/02,RR3,無,2026/09/18,25.53,-0.27,1.31,2.53,24.29,,2.91,0.13,0.87,-,1252百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BCUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/09/18,42.79,-0.31,1.48,2.51,22.23,,2.92,0.13,0.86,-,232百萬,,
東方匯理基金美國非投資等級債券 A 美元 (月配息) - (配股數)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ43-BNUPI003,美元,非投資等級債券,2005/08/02,RR3,月配,2026/09/18,42.79,-0.31,1.48,2.51,22.23,,2.92,0.13,0.86,-,232百萬,,
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZ21-BNUPI001,美元,非投資等級債券,2001/12/27,RR3,無,2026/09/18,18.07,-0.33,1.46,2.5,22.18,,2.93,0.13,0.86,-,232百萬,,
東方匯理基金美國非投資等級債券 A 美元 (穩定月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),PIZN2-BCUPI010,美元,非投資等級債券,2017/06/07,RR3,月配,2026/09/18,27.9,-0.34,1.48,2.49,22.27,,2.94,0.13,0.87,-,232百萬,,
先機環球動態債券基金L類避險收益股(南非幣穩定配息) - (配現金)(基金之配息來源可能為本金),SGFB6-BCZCG004,南非幣,債券型,2017/03/20,RR2,月配,2026/09/17,8.5745,-1.33,1.33,2.49,22.46,,4.63,0.08,1.33,-,260百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（現金配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB6,美元,非投資等級債券,1996/03/01,RR3,月配,2026/09/18,5.1,-0.39,1.15,2.49,24.24,,2.82,0.13,0.84,-,1252百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－公司債基金（單位數配息）(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-CKUB0,美元,非投資等級債券,1996/03/01,RR3,月配,2026/09/18,5.1,-0.39,1.15,2.49,24.24,,2.82,0.13,0.84,-,1252百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配現金)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BCUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/09/18,5.1,-0.39,1.15,2.49,24.24,,2.82,0.13,0.84,-,1252百萬,,
富蘭克林坦伯頓全球投資系列-公司債基金美元A (Mdis)股 - (配股數)(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),FLZ41-BNUFT007,美元,非投資等級債券,1996/03/01,RR3,月配,2026/09/18,5.1,-0.39,1.15,2.49,24.24,,2.82,0.13,0.84,-,1252百萬,,
聯博-全球不動產證券基金 A股美元,ALZ17-EQUAB007,美元,REIT,1997/02/28,RR4,-,2026/09/18,29.53,-2.73,-1.57,2.43,23.92,,13.06,0.04,1.04,-,39百萬,,
富達基金—歐洲動能基金 (A股累計美元避險),FTZN5-EQUFD028,美元,股票型,2014/01/10,RR4,無,2026/09/18,25.78,-4.55,10.08,2.42,8.73,,15.74,0.04,0.76,-,1188百萬,,
富達基金－英鎊債券基金 - (配股數),FTZ35-BNGFD001,英鎊,債券型,1990/11/12,RR2,季配,2026/09/18,0.312,0.48,0.87,2.42,18.91,,1.65,0.21,0.28,-,173百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-BLUJF003,美元,平衡型,2015/02/05,RR3,無,2026/09/17,160.31,3.04,3.22,2.38,7.51,,6.32,0.06,0.38,-,"1,340百萬",,
原康健人壽標的＿摩根投資基金—策略總報酬基金（美元對沖）(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-CBUA2,美元,平衡型,2015/02/05,RR3,無,2026/09/17,160.31,3.04,3.22,2.38,7.51,,6.32,0.06,0.38,-,"1,340百萬",,
貝萊德美元非投資等級債券基金 A6 美元(穩定配息) - (配現金)(基金之配息來源可能為本金),SHZN0-BCUML008,美元,非投資等級債券,2012/02/01,RR3,月配,2026/09/18,4.23,-0.29,1.54,2.36,24.12,,2.93,0.11,0.85,-,"2,902百萬",,
瑞銀 (盧森堡) 美元非投資等級債券基金 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),SBZ63-BNUBS005,美元,非投資等級債券,1996/12/03,RR3,無,2026/09/16,388.75,-0.09,1.94,2.34,23.01,,2.69,0.12,0.78,-,585百萬,,
景順環球非投資等級債券基金(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金),CTZ37-BCUIV001,美元,非投資等級債券,2004/07/30,RR3,月配,2026/09/18,9.73,-0.68,1.18,2.33,21.54,,2.5,0.13,0.71,-,143百萬,,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBT8-ECUAB056,美元,股票型,2024/07/24,RR4,月配,2026/09/18,71.81,-0.35,10.7,2.33,-,,11.97,0.04,1.15,-,"8,924百萬",,
聯博-美國成長基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBT8-EQUAB057,美元,股票型,2024/07/24,RR4,月配,2026/09/18,71.81,-0.35,10.7,2.33,-,,11.97,0.04,1.15,-,"8,924百萬",,
安本基金-歐元非投資等級債券基金 A 月配息 歐元 - (配現金),ANZ52-BCEAD001,歐元,非投資等級債券,2000/11/13,RR3,月配,2026/09/18,5.3384,-0.14,2.03,2.33,17.56,,2.71,0.12,0.68,-,322百萬,,
安本基金-歐元非投資等級債券基金 A 累積 歐元,ANZ47-BNEAD001,歐元,非投資等級債券,2000/11/13,RR3,無,2026/09/18,28.3413,-0.14,2.02,2.32,17.54,,2.71,0.12,0.68,-,322百萬,,
木星全球系列-木星動力債券基金 L類股 美元避險每月收益 - (配現金)(本基金主要係投資於非投資等級之高風險債券),JUP27-BCUJT002,美元,債券型,2014/03/13,RR3,月配,2026/09/17,8.12,-1.88,0.28,2.3,16.2,,4.21,0.08,0.96,-,"8,452百萬",,
摩根投資基金 - 策略總報酬基金 - JPM策略總報酬(澳幣對沖) - A股 (累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-BLAJF003,澳幣,平衡型,2016/01/20,RR3,無,2026/09/17,12.53,3.13,3.38,2.29,6.19,,6.26,0.06,0.39,-,"1,340百萬",,
法巴新興市場債券基金/月配 (美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金),PAZA8-BCUBN001,美元,固定收益,1998/10/15,RR3,月配,2026/09/17,50.28,-2.44,1.16,2.27,30.07,,6.07,0.06,1.73,-,377百萬,,
安盛環球基金-美國非投資等級債券基金 T Dis「fl」美元(月配息) - (配現金)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),AXA19-BCUCG017,美元,非投資等級債券,2013/01/18,RR3,月配,2026/09/17,78.33,0.23,1.79,2.27,22.39,,2.47,0.12,0.79,-,"2,609百萬",,
聯博-美國成長基金 A股美元(基金之配息來源可能為本金),ALZ01-EQUAB008,美元,股票型,1997/01/06,RR4,無,2026/09/18,256.7,-0.36,10.62,2.27,57.34,,11.93,0.04,1.14,-,"8,924百萬",,
安盛環球基金-美國非投資等級債券基金A CAP美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),AXA16-BLUCG016,美元,非投資等級債券,2010/02/26,RR3,無,2026/09/17,232.59,0.22,1.79,2.27,22.38,,2.47,0.12,0.79,-,"2,609百萬",,
安盛環球基金-美國非投資等級債券基金A DIS「st」美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),AXA35-BCUCG019,美元,非投資等級債券,2015/01/16,RR3,月配,2026/09/17,71.95,0.21,1.8,2.26,22.38,,2.47,0.12,0.79,-,"2,609百萬",,
東方匯理基金策略收益債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIZC5-BCZPI005,南非幣,債券型,2014/11/03,RR2,月配,2026/09/18,318.94,-1.38,0.04,2.26,26.14,,3.57,0.09,1.06,-,"2,134百萬",,
