標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯全球收益成長基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM3-BLUAL071,美元,平衡型,2022/04/01,RR3,無,2026/09/04,13.2103,-0.19,3.7,10.05,35.9,,6.5,0.38,0.57,-,845百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BNUPM038,美元,債券型,2010/07/08,RR3,季配,2026/09/04,6.76,2.97,2.57,9.98,32.15,,5.77,0.42,0.79,-,6200百萬,,
PIMCO新興市場本地貨幣債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券),PIM78-BCUPM039,美元,債券型,2010/07/08,RR3,季配,2026/09/04,6.76,2.97,2.57,9.98,32.15,,5.77,0.42,0.79,-,6200百萬,,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券),IOF60-CDUB2,美元,債券型,2011/06/15,RR3,無,2026/09/04,16.103,0.31,2.21,9.94,36.29,,4.78,0.51,1.3,-,539百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/09/03,99.43,7.06,9.4,9.93,29.58,,10.68,0.24,0.71,-,1900百萬,,
路博邁投資基金 - NB美國多元企業機會基金T累積類股(美元),NBT74-EQUNB002,美元,股票型,2013/11/22,RR4,無,2026/09/04,32.84,1.64,6.38,9.91,51.2,,10.38,0.24,0.78,-,384百萬,,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BSAAL045,澳幣,平衡型,2020/02/03,RR3,月配,2026/09/04,8.2204,-1.64,5.75,9.9,31.9,,8.51,0.29,0.68,-,"57,025百萬",,
安聯收益成長基金-AMg7月收總收益類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZG0-BGAAL041,澳幣,平衡型,2020/02/03,RR3,月配,2026/09/04,8.2204,-1.64,5.75,9.9,31.9,,8.51,0.29,0.68,-,"57,025百萬",,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BCZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/04,57.8,0.93,2.69,9.89,45.58,,4.48,0.54,1.23,-,394百萬,,
聯博-新興市場債券基金AA(穩定月配)南非幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBC1-BNZAB003,南非幣,債券型,2014/03/13,RR3,月配,2026/09/04,57.8,0.93,2.69,9.89,45.58,,4.48,0.54,1.23,-,394百萬,,
原康健人壽標的＿安聯收益成長基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA1,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/04,7.9096,-1.64,5.72,9.86,31.9,,8.52,0.29,0.68,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BGAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/04,7.9096,-1.64,5.72,9.86,31.9,,8.52,0.29,0.68,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-CAAA0,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/04,7.9096,-1.64,5.72,9.86,31.9,,8.52,0.29,0.68,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(澳幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ72-BSAAL001,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/04,7.9096,-1.64,5.72,9.86,31.9,,8.52,0.29,0.68,-,"57,025百萬",,
原康健人壽標的＿貝萊德新興市場債券基金(基金主要投資於非投資等級之高風險債券),SHZL1-CLUB0,美元,債券型,2004/10/01,RR3,無,2026/09/04,24.17,0.12,2.11,9.71,40.44,,4.97,0.48,1.29,-,"1,818百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/09/04,76.78,6.2,9.96,9.71,25.66,,13.24,0.19,1.15,-,"1,138百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/09/04,76.78,6.2,9.96,9.71,25.66,,13.24,0.19,1.15,-,"1,138百萬",,
聯博–全球多元收益基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBG6-BGUAB003,美元,平衡型,2014/12/11,RR3,月配,2026/09/04,9.2,1.19,4.45,9.64,39.71,,4.94,0.47,0.45,-,"3,821百萬",,
聯博-全球多元收益基金AD月配級別美元 - (配股數)(基金之配息來源可能為本金),ALBG6-BLUAB061,美元,平衡型,2014/12/11,RR3,月配,2026/09/04,9.2,1.19,4.45,9.64,39.71,,4.94,0.47,0.45,-,"3,821百萬",,
景順全歐洲企業基金 A,ISZ12-EQUIV007,歐元,中小型股,1991/01/02,RR4,無,2026/09/03,41.1,1.73,8.21,9.6,41.19,,14.31,0.18,1.08,-,103百萬,,
景順全歐洲小型企業基金A股 歐元,ISZ12-EQEIV008,歐元,中小型股,1991/01/02,RR4,無,2026/09/03,41.1,1.73,8.21,9.6,41.19,,14.31,0.18,1.08,-,103百萬,,
原康健人壽標的＿景順全歐洲小型企業基金,ISZ12-CIES0,歐元,中小型股,1991/01/02,RR4,無,2026/09/03,41.1,1.73,8.21,9.6,41.19,,14.31,0.18,1.08,-,103百萬,,
聯博-全球多元收益基金AD月配澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBG4-BGAAB025,澳幣,平衡型,2014/12/11,RR3,月配,2026/09/04,8.42,1.25,4.54,9.59,35.77,,4.97,0.47,0.45,-,"3,821百萬",,
原康健人壽標的＿瀚亞投資－全球新興市場債券基金（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF61-CDUB3,美元,債券型,2012/10/15,RR3,月配,2026/09/04,6.91,-0.08,1.82,9.55,35.83,,4.84,0.48,1.34,-,539百萬,,
駿利亨德森遠見全球地產股票基金(本基金之配息來源可能為本金),HHZ13-EQUHD003,美元,股票型,2005/01/03,RR4,無,2026/09/03,29.07,2.59,-1.47,9.55,21.42,,12.57,0.23,0.4,-,948百萬,,
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD13-ECAIG001,澳幣,股票型,2013/11/04,RR4,月配,2026/09/03,464.53,0.55,6.89,9.52,38.29,,10.44,0.24,0.23,-,357百萬,,
原康健人壽標的＿東方匯理基金新興市場債券(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA6-CCEB0,歐元,債券型,2000/12/18,RR3,無,2026/09/04,21.2,0.62,2.22,9.5,26.12,,4.96,0.47,1.45,-,"4,395百萬",,
瑞銀 (盧森堡) 新興市場債券基金 (美元)(本基金有相當比重投資於非投資等級之高風險債券),SBZ60-BNUBS006,美元,債券型,1998/03/17,RR3,無,2026/09/02,2261.58,-0.97,0.6,9.48,41.55,,6.02,0.38,1.4,-,"2,150百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/09/04,77.52,4.33,8.38,9.46,-,,8.89,0.27,0.7,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/09/04,77.52,4.33,8.38,9.46,-,,8.89,0.27,0.7,-,"7,015百萬",,
原康健人壽標的＿東方匯理基金新興市場債券 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-CCUB4,美元,債券型,2002/05/02,RR3,無,2026/09/04,24.59,0.53,2.03,9.43,35.86,,4.38,0.52,1.09,-,"4,395百萬",,
東方匯理基金新興市場債券 A 美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA4-BNUPI006,美元,債券型,2002/05/02,RR3,無,2026/09/04,24.59,0.53,2.03,9.43,35.86,,4.38,0.52,1.09,-,"4,395百萬",,
聯博-優化波動股票基金A級別美元(基金之配息來源可能為本金),ALH37-EQUAB013,美元,股票型,2012/12/11,RR3,無,2026/09/04,55.6,4.33,8.36,9.43,46.32,,8.88,0.27,0.7,-,"7,015百萬",,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/09/03,162.85,1.01,8.12,9.41,34.39,,12.78,0.19,0.92,-,150百萬,,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配股數)(基金之配息來源可能為本金),CTZR0-BSUIV024,美元,平衡型,2020/03/04,RR3,月配,2026/09/03,10.8815,1.36,4.03,9.4,35.52,,6.99,0.33,0.57,-,"2,323百萬",,
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元 - (配現金)(基金之配息來源可能為本金),CTZR0-BGUIV023,美元,平衡型,2020/03/04,RR3,月配,2026/09/03,10.8815,1.36,4.03,9.4,35.52,,6.99,0.33,0.57,-,"2,323百萬",,
瀚亞投資-全球新興市場債券基金Admc1(美元穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF81-BCUPC019,美元,債券型,2014/05/15,RR3,月配,2026/09/04,6.473,-0.21,1.69,9.38,35.57,,4.86,0.47,1.34,-,539百萬,,
瀚亞投資－亞洲非投資等級債券基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOFC1-BCZPC039,南非幣,非投資等級債券,2011/10/03,RR4,月配,2026/09/04,4.457,1.57,2.49,9.23,48.12,,4.06,0.55,1.41,-,201百萬,,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BNZPI019,南非幣,債券型,2014/09/30,RR3,月配,2026/09/04,210.38,-0.89,1.09,9.21,41.95,,4.92,0.45,1.25,-,"4,395百萬",,
東方匯理基金新興市場債券 A 南非幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD7-BCZPI008,南非幣,債券型,2014/09/30,RR3,月配,2026/09/04,210.38,-0.89,1.09,9.21,41.95,,4.92,0.45,1.25,-,"4,395百萬",,
瀚亞投資-全球新興市場債券基金Aadmc1(澳幣避險穩定月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF82-BCAPC018,澳幣,債券型,2014/05/15,RR3,月配,2026/09/04,5.876,-0.05,1.88,9.19,32.57,,4.8,0.46,1.32,-,539百萬,,
富達基金—歐洲基金 (A股歐元),FTZ22-EQEFD015,歐元,股票型,1990/10/01,RR4,年配,2026/09/04,22.57,4.39,4.05,9.17,38.34,,6.02,0.37,0.52,-,"8,724百萬",,
原康健人壽標的＿富達基金－歐洲基金,FTZ22-CFES3,歐元,股票型,1990/10/01,RR4,年配,2026/09/04,22.57,4.39,4.05,9.17,38.34,,6.02,0.37,0.52,-,"8,724百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/09/04,24.72,4.42,8.41,9.16,41.59,,8.83,0.26,0.69,-,"7,015百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BCUNB002,美元,債券型,2015/06/05,RR3,月配,2026/09/04,4.17,3.03,1.22,9.14,23.39,,6.03,0.37,0.97,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC1-BNUNB006,美元,債券型,2015/06/05,RR3,月配,2026/09/04,4.17,3.03,1.22,9.14,23.39,,6.03,0.37,0.97,-,"1,002百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/09/04,76.22,4.41,8.39,9.11,-,,8.84,0.26,0.69,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/09/04,76.22,4.41,8.39,9.11,-,,8.84,0.26,0.69,-,"7,015百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/09/04,94.95,5.24,7.49,9.1,58.42,,12.4,0.19,0.58,-,"1,292百萬",,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/09/04,94.95,5.24,7.49,9.1,58.42,,12.4,0.19,0.58,-,"1,292百萬",,
原康健人壽標的＿富蘭克林潛力組合基金(本基金之配息來源可能為本金),FLZ02-CKUSE,美元,中小型股,1990/04/02,RR4,年配,2026/09/04,39.27,2.75,4.83,9.01,35.94,,11.51,0.2,0.66,-,775百萬,,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/09/03,9.94,0.41,2,8.93,33.78,,4.87,0.44,1.23,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/09/03,9.94,0.41,2,8.93,33.78,,4.87,0.44,1.23,-,"1,702百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/03,9.94,0.41,2,8.93,33.78,,4.87,0.44,1.23,-,"1,702百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/03,9.94,0.41,2,8.93,33.78,,4.87,0.44,1.23,-,"1,702百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/09/03,63.71,0.36,1.94,8.9,33.55,,4.85,0.44,1.22,-,"1,702百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/09/03,63.71,0.36,1.94,8.9,33.55,,4.85,0.44,1.22,-,"1,702百萬",,
聯博-新興市場當地貨幣債券基金AA(穩定月配)級別美元-(配現金)(基金之配息來源可能為本金),ALBK9-BCUAB024,美元,債券型,2018/09/28,RR3,月配,2026/09/04,8.24,3.07,2.91,8.89,22.09,,5.33,0.4,0.78,-,55百萬,,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/09/04,26.21,6.94,5.56,8.8,18.17,,13.93,0.17,0.72,-,512百萬,,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/09/03,5.61,0.62,2.13,8.78,30.31,,4.86,0.44,1.19,-,"1,702百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/09/03,5.61,0.62,2.13,8.78,30.31,,4.86,0.44,1.19,-,"1,702百萬",,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/09/03,5.61,0.62,2.13,8.78,30.31,,4.86,0.44,1.19,-,"1,702百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BNANB007,澳幣,債券型,2015/06/04,RR3,月配,2026/09/04,3.5,2.93,1.24,8.67,19.86,,6.02,0.35,0.87,-,"1,002百萬",,
路博邁投資基金 - NB新興市場本地貨幣債券基金T月配息類股(澳幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),NBTC2-BCANB002,澳幣,債券型,2015/06/04,RR3,月配,2026/09/04,3.5,2.93,1.24,8.67,19.86,,6.02,0.35,0.87,-,"1,002百萬",,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/09/04,628.34,0.87,3.21,8.65,54.91,,6.67,0.32,0.49,-,"2,693百萬",,
東方匯理基金新興市場債券 A 美元 (月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-BCUPI008,美元,債券型,2012/04/11,RR3,月配,2026/09/04,43.49,-0.13,1.38,8.63,35.01,,4.43,0.47,1.13,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-CCUB5,美元,債券型,2012/04/11,RR3,月配,2026/09/04,43.49,-0.13,1.38,8.63,35.01,,4.43,0.47,1.13,-,"4,395百萬",,
法巴水資源基金 RH (美元)(基金之配息來源可能為本金),FLFH4-EQUBN007,美元,水資源,2017/04/21,RR4,無,2026/09/03,240.88,2.3,-0.92,8.61,24.81,,11.83,0.19,0.05,-,"2,924百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 A,AIZ34-EQUPB027,美元,股票型,2003/12/09,RR3,無,2026/09/03,63.6189,0.64,3.26,8.49,52.53,,10.8,0.2,0.93,-,"2,299百萬",,
柏瑞環球基金-柏瑞環球重點股票基金 ADC(穩定月配) - (配現金)(基金之配息來源可能為本金),AIZ89-ECUPB036,美元,股票型,2024/04/08,RR3,月配,2026/09/03,14.2631,0.63,3.25,8.48,-,,10.81,0.2,0.93,-,"2,299百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球債券基金（單位數配息）(本基金之配息來源可能為本金),FLZ45-CKEB0,歐元,債券型,2002/09/09,RR2,月配,2026/09/04,9.45,3.46,2.98,8.44,5.89,,4.06,0.5,1.2,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ45-BCEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/09/04,9.45,3.46,2.98,8.44,5.89,,4.06,0.5,1.2,-,2444百萬,,
富蘭克林坦伯頓全球投資系列-全球債券基金歐元A (Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ45-BNEFT004,歐元,債券型,2002/09/09,RR2,月配,2026/09/04,9.45,3.46,2.98,8.44,5.89,,4.06,0.5,1.2,-,2444百萬,,
