標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
東方匯理基金新興市場債券 A 美元 (月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-BCUPI008,美元,債券型,2012/04/11,RR3,月配,2026/09/01,43.3,-0.39,0.34,8.48,34.36,,4.85,0.42,1.18,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZA8-CCUB5,美元,債券型,2012/04/11,RR3,月配,2026/09/01,43.3,-0.39,0.34,8.48,34.36,,4.85,0.42,1.18,-,"4,395百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BCUJF050,美元,債券型,2020/11/02,RR3,月配,2026/09/01,63.5,0.15,0.3,8.41,33.11,,5.54,0.37,1.47,-,"1,751百萬",,
摩根基金 - 新興市場債券基金 - JPM 新興市場債券 (美元) - A股(穩定月配) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZM6-BNUJF051,美元,債券型,2020/11/02,RR3,月配,2026/09/01,63.5,0.15,0.3,8.41,33.11,,5.54,0.37,1.47,-,"1,751百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BCUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/01,9.9,0.11,0.3,8.38,33.24,,5.57,0.36,1.46,-,"1,751百萬",,
摩根基金－新興市場債券基金 - JPM 新興市場債券(美元)－ A股(每月派息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-BNUJF003,美元,債券型,2010/02/22,RR3,月配,2026/09/01,9.9,0.11,0.3,8.38,33.24,,5.57,0.36,1.46,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),JFZ92-CBUB2,美元,債券型,2010/02/22,RR3,月配,2026/09/01,9.9,0.11,0.3,8.38,33.24,,5.57,0.36,1.46,-,"1,751百萬",,
原康健人壽標的＿摩根基金－新興市場債券基金（單位數配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZ92-CBUB5,美元,債券型,2010/02/22,RR3,月配,2026/09/01,9.9,0.11,0.3,8.38,33.24,,5.57,0.36,1.46,-,"1,751百萬",,
百達-家族企業-R 美元,PIC65-EQUPA009,美元,股票型,2020/05/29,RR4,無,2026/09/01,162.31,-0.49,3.11,8.3,33.94,,13.73,0.16,0.93,-,150百萬,,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配現金)(基金之配息來源可能為本金),ALBU2-ECUAB058,美元,股票型,2024/07/24,RR3,月配,2026/09/01,76.91,2.91,5.25,8.29,-,,9.75,0.24,0.7,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)級別美元 - (配股數)(基金之配息來源可能為本金),ALBU2-EQUAB059,美元,股票型,2024/07/24,RR3,月配,2026/09/01,76.91,2.91,5.25,8.29,-,,9.75,0.24,0.7,-,"7,015百萬",,
原康健人壽標的＿聯博－優化波動股票基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBI1-CUAS0,澳幣,股票型,2013/10/15,RR3,月配,2026/09/01,24.52,3.32,5.56,8.28,39.86,,9.67,0.23,0.69,-,"7,015百萬",,
原康健人壽標的＿景順全歐洲小型企業基金,ISZ12-CIES0,歐元,中小型股,1991/01/02,RR4,無,2026/09/01,41.18,0.78,3.29,8.28,41.46,,13.95,0.16,1.03,-,103百萬,,
景順全歐洲小型企業基金A股 歐元,ISZ12-EQEIV008,歐元,中小型股,1991/01/02,RR4,無,2026/09/01,41.18,0.78,3.29,8.28,41.46,,13.95,0.16,1.03,-,103百萬,,
景順全歐洲企業基金 A,ISZ12-EQUIV007,歐元,中小型股,1991/01/02,RR4,無,2026/09/01,41.18,0.78,3.29,8.28,41.46,,13.95,0.16,1.03,-,103百萬,,
原康健人壽標的＿施羅德環球基金系列－歐洲小型公司,PYZ35-CRES3,歐元,中小型股,2001/08/31,RR4,無,2026/09/01,42.0324,1.24,6.62,8.26,17.61,,12.55,0.17,0.77,-,46百萬,,
施羅德環球基金系列－歐洲小型公司(歐元)A1-累積,PYZ35-EQESC007,歐元,中小型股,2001/08/31,RR4,無,2026/09/01,42.0324,1.24,6.62,8.26,17.61,,12.55,0.17,0.77,-,46百萬,,
MFS全盛基金系列-MFS全盛全球股票基金 A1(美元),MFZ42-EQUPB004,美元,股票型,1999/03/12,RR3,無,2026/09/01,98.35,4.25,4.69,8.26,28.18,,12,0.18,0.83,-,1900百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（現金配息）,FTZB8-CFEB3,歐元,平衡型,2005/05/16,RR4,年配,2026/09/01,55.13,-0.24,2.42,8.25,24.66,,5.8,0.34,0.44,-,500百萬,,
原康健人壽標的＿富達基金－富達歐元目標TM基金2030（單位數配息）,FTZB8-CFEB4,歐元,平衡型,2005/05/16,RR4,年配,2026/09/01,55.13,-0.24,2.42,8.25,24.66,,5.8,0.34,0.44,-,500百萬,,
摩根基金 - 新興市場債券基金 - JPM新興市場債券(澳幣對沖) - A股(利率入息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-BCAJF005,澳幣,債券型,2013/03/12,RR3,月配,2026/09/01,5.59,0.26,0.35,8.2,29.84,,5.59,0.35,1.48,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（現金配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB1,澳幣,債券型,2013/03/12,RR3,月配,2026/09/01,5.59,0.26,0.35,8.2,29.84,,5.59,0.35,1.48,-,"1,751百萬",,
原康健人壽標的＿摩根基金—新興市場債券基金（單位數配息）（澳幣對沖）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),JFZD5-CBAB2,澳幣,債券型,2013/03/12,RR3,月配,2026/09/01,5.59,0.26,0.35,8.2,29.84,,5.59,0.35,1.48,-,"1,751百萬",,
原康健人壽標的＿富達基金－歐洲小型企業基金（現金配息）,FTZ23-CFES8,歐元,中小型股,1995/12/01,RR4,年配,2026/09/01,76.59,5.89,6.23,8.2,25.33,,13.4,0.16,0.97,-,"1,100百萬",,
富達基金—歐洲小型企業基金 (A股歐元),FTZ23-EQEFD017,歐元,中小型股,1995/12/01,RR4,年配,2026/09/01,76.59,5.89,6.23,8.2,25.33,,13.4,0.16,0.97,-,"1,100百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金,FTH46-CFUB3,美元,非投資等級債券,2007/04/02,RR4,無,2026/09/01,16.81,2.63,2.38,8.03,38.01,,4.32,0.44,1.3,-,"1,518百萬",,
原康健人壽標的＿匯豐環球投資基金－環球新興市場債券基金(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ27-CHUB0,美元,債券型,2011/01/07,RR3,無,2026/09/01,42.211,0.19,0.52,7.95,32.68,,4.68,0.4,1.24,-,"1,207百萬",,
東方匯理基金環球責任股票 A 美元 (本基金之配息來源可能為本金),PIZB3-EQUPI004,美元,股票型,2007/06/28,RR3,無,2026/09/01,622.19,0.83,-0.93,7.92,53.2,,8.85,0.22,0.58,-,"2,693百萬",,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BCAPI008,澳幣,債券型,2014/09/30,RR3,月配,2026/09/01,16.23,-0.93,-0.13,7.9,31.96,,5.11,0.37,1.18,-,"4,395百萬",,
東方匯理基金新興市場債券 A 澳幣避險 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-BNAPI021,澳幣,債券型,2014/09/30,RR3,月配,2026/09/01,16.23,-0.93,-0.13,7.9,31.96,,5.11,0.37,1.18,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券A澳幣避險（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZD6-CCAB0,澳幣,債券型,2014/09/30,RR3,月配,2026/09/01,16.23,-0.93,-0.13,7.9,31.96,,5.11,0.37,1.18,-,"4,395百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配現金)(基金之配息來源可能為本金),ALBU1-ECAAB065,澳幣,股票型,2024/07/24,RR3,月配,2026/09/01,75.62,2.93,5.18,7.89,-,,9.67,0.23,0.7,-,"7,015百萬",,
聯博-優化波動股票基金AP(總報酬月配)澳幣避險級別 - (配股數)(基金之配息來源可能為本金),ALBU1-EQAAB064,澳幣,股票型,2024/07/24,RR3,月配,2026/09/01,75.62,2.93,5.18,7.89,-,,9.67,0.23,0.7,-,"7,015百萬",,
富達基金—歐洲多重資產收益基金 (A股累計美元避險)(本基金有相當比重投資於非投資等級之高風險債券),FTZP2-BLUFD001,美元,平衡型,2014/04/09,RR3,無,2026/09/01,18.05,3.56,-0.99,7.83,32.04,,7.04,0.27,0.59,-,371百萬,,
原康健人壽標的＿富達基金－歐洲多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券，本基金自2019/10/15起停止開放新申購及轉入),FTZP2-CFUA0,美元,平衡型,2014/04/09,RR3,無,2026/09/01,18.05,3.56,-0.99,7.83,32.04,,7.04,0.27,0.59,-,371百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BCUIG004,美元,債券型,2012/01/06,RR3,月配,2026/09/01,38.26,-0.18,0.2,7.79,31.37,,4.91,0.38,1.3,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-BNUIG018,美元,債券型,2012/01/06,RR3,月配,2026/09/01,38.26,-0.18,0.2,7.79,31.37,,4.91,0.38,1.3,-,5045百萬,,
原康健人壽標的＿高盛基金III - 高盛新興市場債券基金（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA2-CCUB7,美元,債券型,2012/01/06,RR3,月配,2026/09/01,38.26,-0.18,0.2,7.79,31.37,,4.91,0.38,1.3,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZA0-BNUIG034,美元,債券型,2012/01/31,RR3,無,2026/09/01,419.58,-0.21,0.2,7.79,31.35,,4.9,0.38,1.3,-,5045百萬,,
瀚亞投資-亞洲非投資等級債券基金Adm美元月配-(配現金)(本基金配息來源可能為本金),IOFB8-BCUPC020,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/01,4.24,1.25,0.98,7.68,38.66,,4.73,0.38,1.47,-,201百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BGJJF075,日圓,平衡型,2024/08/01,RR3,月配,2026/09/01,9886,0.1,2.17,7.67,-,,5.3,0.34,0.41,-,21391百萬,,
摩根投資基金 - 多重收益基金 - JPM多重收益(日圓對沖) - A 股(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZP5-BSJJF076,日圓,平衡型,2024/08/01,RR3,月配,2026/09/01,9886,0.1,2.17,7.67,-,,5.3,0.34,0.41,-,21391百萬,,
原康健人壽標的＿富達基金－新興市場債券基金(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),FTZB5-CFUB1,美元,債券型,2006/01/23,RR3,年配,2026/09/01,9.008,-0.32,-0.37,7.67,31.03,,5.39,0.34,1.37,-,549百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(美元)(基金之配息來源可能為本金),NBT25-EQUNB001,美元,REIT,2013/07/16,RR4,無,2026/09/01,17.85,1.31,1.59,7.66,21.43,,14.65,0.14,1,-,229百萬,,
路博邁投資基金 - NB美國房地產基金T累積類股(澳元)(基金之配息來源可能為本金),NBT48-EQANB001,澳幣,REIT,2013/07/16,RR4,無,2026/09/01,16.53,1.6,1.72,7.62,17.48,,14.68,0.14,1.01,-,229百萬,,
原康健人壽標的＿富蘭克林潛力組合基金(本基金之配息來源可能為本金),FLZ02-CKUSE,美元,中小型股,1990/04/02,RR4,年配,2026/09/01,38.65,3.34,1.58,7.61,33.8,,11.91,0.16,0.57,-,775百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BCAIG004,澳幣,債券型,2012/08/22,RR3,月配,2026/09/01,79.48,0,0.38,7.59,28.06,,4.84,0.37,1.28,-,5045百萬,,
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)-(配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),ANZC6-BNAIG019,澳幣,債券型,2012/08/22,RR3,月配,2026/09/01,79.48,0,0.38,7.59,28.06,,4.84,0.37,1.28,-,5045百萬,,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配現金)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BCUPI012,美元,債券型,2017/06/06,RR3,月配,2026/09/01,19.38,-1.19,-0.44,7.56,33.28,,5.01,0.36,1.17,-,"4,395百萬",,
東方匯理基金新興市場債券 A 美元 (穩定月配息) - (配股數)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-BNUPI020,美元,債券型,2017/06/06,RR3,月配,2026/09/01,19.38,-1.19,-0.44,7.56,33.28,,5.01,0.36,1.17,-,"4,395百萬",,
原康健人壽標的＿東方匯理基金新興市場債券（現金配息）(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),PIZN8-CCUB8,美元,債券型,2017/06/06,RR3,月配,2026/09/01,19.38,-1.19,-0.44,7.56,33.28,,5.01,0.36,1.17,-,"4,395百萬",,
原康健人壽標的＿富達基金－德國基金,FTZ27-CFES6,歐元,股票型,1990/10/01,RR4,年配,2026/09/01,94.59,4.83,2.93,7.53,57.64,,12.45,0.16,0.55,-,"1,313百萬",,
富達基金—德國基金 (A股歐元),FTZ27-EQEFD026,歐元,股票型,1990/10/01,RR4,年配,2026/09/01,94.59,4.83,2.93,7.53,57.64,,12.45,0.16,0.55,-,"1,313百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配現金)(本基金之配息來源可能為本金),FTK08-BCUFD002,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/01,4.906,2.18,1.9,7.51,37.32,,4.31,0.44,1.29,-,"1,518百萬",,
富達基金—亞洲非投資等級債券基金 (A股月配息美元) - (配股數)(本基金之配息來源可能為本金),FTK08-BNUFD006,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/01,4.906,2.18,1.9,7.51,37.32,,4.31,0.44,1.29,-,"1,518百萬",,
原康健人壽標的＿富達基金－亞洲非投資等級債券基金（單位數配息）,FTK08-CFUB5,美元,非投資等級債券,2007/04/02,RR4,月配,2026/09/01,4.906,2.18,1.9,7.51,37.32,,4.31,0.44,1.29,-,"1,518百萬",,
路博邁投資基金 - NB美國小型企業基金T累積類股(美元),NBT04-EQUNB004,美元,中小型股,2013/07/16,RR4,無,2026/09/01,25.94,6.57,4.13,7.5,16.95,,12.89,0.15,0.58,-,512百萬,,
富達基金—亞洲非投資等級債券基金 (A股穩定月配息美元) - (配現金)(本基金之配息來源可能為本金),FTZJ2-BCUFD006,美元,非投資等級債券,2011/04/13,RR4,月配,2026/09/01,5.185,2.13,1.87,7.47,37.29,,4.34,0.44,1.3,-,"1,518百萬",,
瀚亞投資－亞洲非投資等級債券基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOFB9-BCUPC038,美元,非投資等級債券,2011/10/03,RR4,月配,2026/09/01,3.975,1.06,0.78,7.47,38.41,,4.74,0.37,1.42,-,201百萬,,
東方匯理基金環球責任股票 A2美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZV9-ECUPI022,美元,股票型,2021/10/18,RR3,月配,2026/09/01,52.99,0.52,-1.3,7.46,52.06,,8.9,0.21,0.58,-,"2,693百萬",,
PIMCO新興市場債券基金-M級類別(月收息強化股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM52-BCUAL013,美元,債券型,2013/12/23,RR3,月配,2026/09/01,7.15,-0.07,-0.11,7.44,35.09,,5.22,0.34,1.39,-,6700百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配現金)(本基金某些股份類別之配息來源可能為本金),JAZC8-BGUHD004,美元,平衡型,2023/04/05,RR3,月配,2026/09/01,11.53,0.42,4.34,7.42,40.02,,8.4,0.22,0.85,-,11520百萬,,
駿利亨德森資產管理基金 - 駿利亨德森平衡基金 A6 穩月配美元 - (配股數)(本基金某些股份類別之配息來源可能為本金),JAZC8-BSUHD005,美元,平衡型,2023/04/05,RR3,月配,2026/09/01,11.53,0.42,4.34,7.42,40.02,,8.4,0.22,0.85,-,11520百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BCUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/01,10.11,-0.05,-0.11,7.37,35.03,,5.1,0.34,1.35,-,6700百萬,,
PIMCO新興市場債券基金-E級類別(收息股份) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM29-BNUAL008,美元,債券型,2005/10/28,RR3,季配,2026/09/01,10.11,-0.05,-0.11,7.37,35.03,,5.1,0.34,1.35,-,6700百萬,,
PIMCO新興市場債券基金-E級類別(累積股份)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIK14-BNUPM030,美元,債券型,2006/03/31,RR3,無,2026/09/01,54.54,-0.07,-0.15,7.34,35,,5.16,0.34,1.36,-,6700百萬,,
富達基金—亞洲非投資等級債券基金 (A股H月配息澳幣避險) - (配現金)(本基金之配息來源可能為本金),FTZP4-BCAFD001,澳幣,非投資等級債券,2014/04/09,RR4,月配,2026/09/01,4.658,2.19,1.87,7.33,34.82,,4.37,0.44,1.3,-,"1,518百萬",,
NB美國房地產基金T月配息類股(澳元) - (配現金)(基金之配息來源可能為本金),NBT46-EQANB002,澳幣,REIT,2015/10/13,RR4,月配,2026/09/01,8.65,1.26,1.42,7.31,17.05,,14.73,0.13,1.01,-,229百萬,,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BGNAL042,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/01,7.0328,-2.79,3.45,7.3,30.58,,8.02,0.22,0.75,-,"57,025百萬",,
安聯收益成長基金-AM穩定月收類股(紐幣避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-BSNAL043,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/01,7.0328,-2.79,3.45,7.3,30.58,,8.02,0.22,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（現金配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA0,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/01,7.0328,-2.79,3.45,7.3,30.58,,8.02,0.22,0.75,-,"57,025百萬",,
原康健人壽標的＿安聯收益成長基金（單位數配息）（紐幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-CANA1,紐幣,平衡型,2013/12/02,RR3,月配,2026/09/01,7.0328,-2.79,3.45,7.3,30.58,,8.02,0.22,0.75,-,"57,025百萬",,
NB美國房地產基金T月配息類股(美元) - (配現金)(基金之配息來源可能為本金),NBT26-EQUNB003,美元,REIT,2013/06/26,RR4,月配,2026/09/01,10.09,0.97,1.2,7.28,20.94,,14.73,0.13,1.01,-,229百萬,,
富達基金—新興市場債券基金 (A股月配息美元) - (配現金)(本基金主要係投資於非投資等級之高風險債券),FTK10-BCUFD004,美元,債券型,2006/01/23,RR3,月配,2026/09/01,8.873,-0.7,-0.75,7.26,30.52,,5.4,0.34,1.38,-,549百萬,,
